character	initial	final	tone	roman	ascii	no-emc-data
颳	kv	an	3	kvanˈ	kvan3	!
颴	ẓ	yn	0	ẓynˋ	zjyn0	!
颵	ṣ	av	0	ṣavˋ	sjav0	
颶	c	øj	2	cøjˉ	ceoj2	!
颷	p	iv	0	pivˋ	piv0	!
颸	ṣ	i	0	ṣiˋ	sji0	
颹	v	ǝj	1	vǝjˊ	vrj1	!
颺		øg	0	øgˋ	eog0	
颻		iv	0	ivˋ	iv0	
颼	ṣ	ǝv	0	ṣǝvˋ	sjrv0	!
颽	x	oj	1	xojˊ	xoj1	
颾	s	ǝv	0	sǝvˋ	srv0	
颿	w	an	0	wanˋ	wan0	
飀	l	ǝv	0	lǝvˋ	lrv0	
飁	đ	am	3	đamˈ	dzam3	
飂	l	ǝv	0	lǝvˋ	lrv0	
飂	l	ǝv	2	lǝvˉ	lrv2	
飂	l	iv	0	livˋ	liv0	
飃	px	iv	0	pxivˋ	pxiv0	!
飄	px	iv	0	pxivˋ	pxiv0	
飅	l	ǝv	0	lǝvˋ	lrv0	!
飆	p	iv	0	pivˋ	piv0	!
飇	p	iv	0	pivˋ	piv0	!
飈	p	iv	0	pivˋ	piv0	!
飉	l	iv	0	livˋ	liv0	
飊	p	iv	0	pivˋ	piv0	
飋	ṣ	ǝn	3	ṣǝnˈ	sjrn3	
飌	f	ug	0	fugˋ	fug0	
飌	f	ug	2	fugˉ	fug2	
飍	x	av	0	xavˋ	xav0	
飛	f	i	0	fiˋ	fi0	
飜	fx	an	0	fxanˋ	fxan0	
飝	f	ej	0	fejˋ	fej0	!
食	ẓ	ig	3	ẓigˈ	zjig3	
食	ḍ	i	2	ḍiˉ	dji2	
食		i	2	iˉ	i2	
飡	ṭx	an	0	ṭxanˋ	txjan0	!
飡	ṣ	yn	0	ṣynˋ	sjyn0	!
飢	k	i	0	kiˋ	ki0	
飣	t	ig	2	tigˉ	tig2	
飤	đ	i	2	điˉ	dzi2	
飥	tx	og	3	txogˈ	txog3	
飦	ṭ	in	0	ṭinˋ	tjin0	!
飦	ṭ	i	0	ṭiˋ	tji0	!
飧	s	yn	0	synˋ	syn0	
飩	tx	ǝn	0	txǝnˋ	txrn0	
飩	d	ǝn	0	dǝnˋ	drn0	
飪	ṇ	ǝm	2	ṇǝmˉ	njrm2	
飪	ṇ	ǝm	1	ṇǝmˊ	njrm1	
飫	q	y	2	qyˉ	qy2	
飬	k	yn	2	kynˉ	kyn2	
飭	ṭx	ig	3	ṭxigˈ	txjig3	
飭	ṣ	ig	3	ṣigˈ	sjig3	
飭	qj	ǝm	1	qjǝmˊ	qjrm1	
飭	qj	ǝm	2	qjǝmˉ	qjrm2	
飯	w	an	2	wanˉ	wan2	
飯	f	an	1	fanˊ	fan1	
飰	w	an	2	wanˉ	wan2	!
飱	ṣ	yn	0	ṣynˋ	sjyn0	!
飲	qj	ǝm	1	qjǝmˊ	qjrm1	
飲	qj	ǝm	2	qjǝmˉ	qjrm2	
飳	tx	ǝv	1	txǝvˊ	txrv1	
飴		i	0	iˋ	i0	
飴	ḍ	i	2	ḍiˉ	dji2	
飵	đ	og	3	đogˈ	dzog3	
飵	ŧ	og	3	ŧogˈ	tsog3	
飶	b	in	3	binˈ	bin3	
飶	p	in	3	pinˈ	pin3	
飷	ŧ	e	1	ŧeˊ	tse1	
飸	tx	ov	0	txovˋ	txov0	!
飹	p	av	1	pavˊ	pav1	!
飺	ŧx	i	0	ŧxiˋ	tsxi0	
飻	tx	in	3	txinˈ	txin3	
飼	đ	i	2	điˉ	dzi2	
飽	p	av	1	pavˊ	pav1	
飾	ṣ	ig	3	ṣigˈ	sjig3	
飾	ṭx	ig	3	ṭxigˈ	txjig3	
飿	t	øn	3	tønˈ	teon3	!
餀	x	oj	2	xojˉ	xoj2	
餁	ṇ	ǝm	2	ṇǝmˉ	njrm2	
餁	ṇ	ǝm	1	ṇǝmˊ	njrm1	
餂	d	im	1	dimˊ	dim1	!
餂	tx	im	1	tximˊ	txim1	!
餂	d	im	0	dimˋ	dim0	!
餃	k	av	1	kavˊ	kav1	!
餄	k	am	3	kamˈ	kam3	
餄	h	ǝm	3	hǝmˈ	hrm3	
餅	p	eg	1	pegˊ	peg1	
餅	p	ig	1	pigˊ	pig1	
餆		iv	0	ivˋ	iv0	
餇	d	ug	0	dugˋ	dug0	!
餈	đ	i	0	điˋ	dzi0	
餉	x	øg	1	xøgˊ	xeog1	
養		øg	1	øgˊ	eog1	
養		øg	2	øgˉ	eog2	
餋	k	yn	2	kynˉ	kyn2	!
餌	n	i	2	niˉ	ni2	
餎	ql	og	3	qlogˈ	qlog3	!
餏	ṣ	i	0	ṣiˋ	sji0	!
餐	ŧx	an	0	ŧxanˋ	tsxan0	
餑	b	un	3	bunˈ	bun3	
餒	n	uj	1	nujˊ	nuj1	
餒	n	oj	1	nojˊ	noj1	
餓	g	o	2	goˉ	go2	
餔	p	ov	0	povˋ	pov0	
餔	p	ov	2	povˉ	pov2	
餕	ŧ	øn	2	ŧønˉ	tseon2	
餖	d	ǝv	2	dǝvˉ	drv2	
餗	ŧx	ug	3	ŧxugˈ	tsxug3	
餘		y	0	yˋ	y0	
餙	ṣ	ig	3	ṣigˈ	sjig3	!
餚	g	av	0	gavˋ	gav0	
餛	hv	ǝn	0	hvǝnˋ	hvrn0	
餜	kv	o	1	kvoˊ	kvo1	!
餝	ṣ	ig	3	ṣigˈ	sjig3	!
餞	ŧ	in	2	ŧinˉ	tsin2	
餟	ṭ	uj	2	ṭujˉ	tjuj2	
餟	ṭ	yn	3	ṭynˈ	tjyn3	
餟	p	eg	1	pegˊ	peg1	
餟	p	ig	1	pigˊ	pig1	
餡	x	am	1	xamˊ	xam1	!
餡	h	am	2	hamˉ	ham2	!
餢	b	ǝv	2	bǝvˉ	brv2	!
餣	q	im	3	qimˈ	qim3	
餤	d	am	2	damˉ	dam2	
餤	d	am	0	damˋ	dam0	
餥	f	i	0	fiˋ	fi0	
餦	ṭ	øg	0	ṭøgˋ	tjeog0	
餧	n	uj	1	nujˊ	nuj1	
餧	n	oj	1	nojˊ	noj1	
餧	qv	i	2	qviˉ	qvi2	
館	k	un	1	kunˊ	kun1	
餩	q	ǝg	3	qǝgˈ	qrg3	
餪	n	yn	1	nynˊ	nyn1	
餫	hv	ǝn	2	hvǝnˉ	hvrn2	
餫	hv	ǝn	0	hvǝnˋ	hvrn0	
餬	h	u	0	huˋ	hu0	
餭	hv	og	0	hvogˋ	hvog0	
餮	tx	in	3	txinˈ	txin3	
餯	xv	uj	2	xvujˉ	xvuj2	
餰	k	in	0	kinˋ	kin0	!
餱	h	ǝv	0	hǝvˋ	hrv0	
餲	q	aj	2	qajˉ	qaj2	
餲	q	an	3	qanˈ	qan3	
餲	x	on	3	xonˈ	xon3	
餳	ḍ	ig	0	ḍigˋ	djig0	!
餳	d	og	0	dogˋ	dog0	!
餴	p	ǝn	0	pǝnˋ	prn0	
餴	f	ǝn	0	fǝnˋ	frn0	
餵	qv	ǝj	2	qvǝjˉ	qvrj2	!
餶	kv	ǝn	3	kvǝnˈ	kvrn3	!
餷	ḍ	a	0	ḍaˋ	dja0	!
餸	ṣ	ug	2	ṣugˉ	sjug2	!
餹	d	og	0	dogˋ	dog0	
餺	p	og	3	pogˈ	pog3	
餻	k	ov	0	kovˋ	kov0	
餼	x	i	2	xiˉ	xi2	
餽	cv	i	2	cviˉ	cvi2	
餽	kv	i	2	kviˉ	kvi2	
餾	l	ǝv	2	lǝvˉ	lrv2	
餾	l	ǝv	0	lǝvˋ	lrv0	
餿	ṣ	ǝv	0	ṣǝvˋ	sjrv0	!
餿	ṣ	ug	3	ṣugˈ	sjug3	!
饀	d	ov	0	dovˋ	dov0	!
饁	q	im	3	qimˈ	qim3	
饂	qv	ǝn	0	qvǝnˋ	qvrn0	!
饃	m	o	0	moˋ	mo0	!
饄	d	og	0	dogˋ	dog0	!
饅	m	an	2	manˉ	man2	
饅	m	an	0	manˋ	man0	
饆	p	ǝn	3	pǝnˈ	prn3	
饇	q	y	2	qyˉ	qy2	
饈	ṣ	ǝv	0	ṣǝvˋ	sjrv0	!
饉	k	ǝn	1	kǝnˊ	krn1	
饊	s	an	1	sanˊ	san1	
饋	cv	i	2	cviˉ	cvi2	
饋	kv	i	2	kviˉ	kvi2	
饌	ḍ	an	2	ḍanˉ	djan2	
饌	ṣ	yn	1	ṣynˊ	sjyn1	
饍	ẓ	in	2	ẓinˉ	zjin2	
饎	ṭx	i	2	ṭxiˉ	txji2	
饏	d	am	2	damˉ	dam2	!
饐	q	i	2	qiˉ	qi2	
饐	q	ig	3	qigˈ	qig3	
饑	k	i	0	kiˋ	ki0	
饒	ṇ	iv	0	ṇivˋ	njiv0	
饓	ṭx	ag	0	ṭxagˋ	txjag0	!
饔	qj	ug	0	qjugˋ	qjug0	
饕	tx	ov	0	txovˋ	txov0	
饖	qv	ǝj	2	qvǝjˉ	qvrj2	
饗	x	øg	1	xøgˊ	xeog1	
饘	ṭ	in	0	ṭinˋ	tjin0	
饙	f	ǝn	0	fǝnˋ	frn0	
饚	x	oj	2	xojˉ	xoj2	!
饛	m	ug	0	mugˋ	mug0	
饜	q	im	2	qimˉ	qim2	
饝	m	o	0	moˋ	mo0	!
饞	ḍ	am	0	ḍamˋ	djam0	
饟	x	øg	1	xøgˊ	xeog1	
饠	l	o	0	loˋ	lo0	
饡	ŧ	an	2	ŧanˉ	tsan2	
饢	n	og	0	nogˋ	nog0	!
饢	n	og	1	nogˊ	nog1	!
首	ṣ	ǝv	1	ṣǝvˊ	sjrv1	
馗	cv	i	0	cviˋ	cvi0	
馘	kv	og	3	kvogˈ	kvog3	
馘	kv	ig	3	kvigˈ	kvig3	
香	x	øg	0	xøgˋ	xeog0	
馚	w	ǝn	0	wǝnˋ	wrn0	
馛	b	ǝn	3	bǝnˈ	brn3	
馜	n	ej	1	nejˊ	nej1	!
馝	b	in	3	binˈ	bin3	
馝	b	ǝn	3	bǝnˈ	brn3	
馞	b	un	3	bunˈ	bun3	
馟	d	ov	0	dovˋ	dov0	!
馠	h	om	0	homˋ	hom0	
馡	f	i	0	fiˋ	fi0	
馢	ṭ	in	0	ṭinˋ	tjin0	!
馣	q	om	0	qomˋ	qom0	
馤	q	oj	2	qojˉ	qoj2	
馥	f	ug	3	fugˈ	fug3	
馦	x	im	0	ximˋ	xim0	
馧	qv	ǝn	0	qvǝnˋ	qvrn0	
馨	x	ig	0	xigˋ	xig0	
馩	w	ǝn	0	wǝnˋ	wrn0	
馪	px	ǝn	0	pxǝnˋ	pxrn0	!
馫	x	ig	0	xigˋ	xig0	!
馬	m	a	1	maˊ	ma1	
馬	qm	a	0	qmaˋ	qma0	
馭	g	y	2	gyˉ	gy2	
馮	w	ug	0	wugˋ	wug0	
馮	b	ǝg	0	bǝgˋ	brg0	
馯	h	on	2	honˉ	hon2	
馯	h	on	0	honˋ	hon0	
馰	t	ig	3	tigˈ	tig3	
馱	d	o	0	doˋ	do0	!
馱	d	o	2	doˉ	do2	!
馲	tx	og	3	txogˈ	txog3	
馳	ḍ	i	0	ḍiˋ	dji0	
馴	z	øn	0	zønˋ	zeon0	
馴	đ	øn	0	đønˋ	dzeon0	
馵	ṭ	y	2	ṭyˉ	tjy2	
馶	ṭ	i	0	ṭiˋ	tji0	
馷	px	uj	2	pxujˉ	pxuj2	!
馸	j	ǝn	2	jǝnˉ	jrn2	!
馹	ṇ	ǝn	3	ṇǝnˈ	njrn3	
馺	s	am	3	samˈ	sam3	
馻	v	ǝn	1	vǝnˊ	vrn1	
馼	m	ǝn	0	mǝnˋ	mrn0	
馽	ṭ	ǝm	3	ṭǝmˈ	tjrm3	!
馾	t	am	2	tamˉ	tam2	
馿	l	ov	0	lovˋ	lov0	!
駀	j	ǝv	2	jǝvˉ	jrv2	!
駁	p	og	3	pogˈ	pog3	
駂	p	ov	1	povˊ	pov1	
駃	kx	yn	3	kxynˈ	kxyn3	
駃	xv	aj	2	xvajˉ	xvaj2	
駄	d	o	0	doˋ	do0	!
駅		ig	3	igˈ	ig3	!
駆	kx	øj	0	kxøjˋ	kxeoj0	!
駇	m	ǝn	0	mǝnˋ	mrn0	!
駈	kx	øj	0	kxøjˋ	kxeoj0	!
駉	kv	ig	0	kvigˋ	kvig0	
駊	px	o	1	pxoˊ	pxo1	
駋	ṭ	iv	0	ṭivˋ	tjiv0	!
駌	q	yn	0	qynˋ	qyn0	!
駍	b	ej	0	bejˋ	bej0	!
駎	ḍ	ǝv	2	ḍǝvˉ	djrv2	
駏	c	y	2	cyˉ	cy2	
駐	ṭ	y	2	ṭyˉ	tjy2	
駑	n	ov	0	novˋ	nov0	
駒	kx	y	0	kxyˋ	kxy0	
駓	px	i	0	pxiˋ	pxi0	
駔	ŧ	ov	1	ŧovˊ	tsov1	
駔	ŧ	og	1	ŧogˊ	tsog1	
駔	ŧx	og	1	ŧxogˊ	tsxog1	
駕	k	a	2	kaˉ	ka2	
駕	k	a	1	kaˊ	ka1	
駖	l	ig	0	ligˋ	lig0	
駗	ṭx	ǝn	1	ṭxǝnˊ	txjrn1	
駘	d	oj	0	dojˋ	doj0	
駘	d	oj	1	dojˊ	doj1	
駙	w	u	2	wuˉ	wu2	
駚	q	øg	1	qøgˊ	qeog1	
駛	ṣ	ǝj	1	ṣǝjˊ	sjrj1	
駜	b	ǝn	3	bǝnˈ	brn3	
駜	p	in	3	pinˈ	pin3	
駝	d	o	0	doˋ	do0	
駝	tx	o	1	txoˊ	txo1	
駞	d	o	0	doˋ	do0	
駟	s	i	2	siˉ	si2	
駠	l	ǝv	0	lǝvˋ	lrv0	!
駡	m	a	2	maˉ	ma2	!
駡	qm	a	2	qmaˉ	qma2	!
駢	b	in	0	binˋ	bin0	
駢	b	ig	0	bigˋ	big0	
駣	d	ov	0	dovˋ	dov0	
駤	ṭ	i	2	ṭiˉ	tji2	
駥	ṇ	ug	0	ṇugˋ	njug0	
駦	d	ǝg	0	dǝgˋ	drg0	!
駧	d	ug	2	dugˉ	dug2	
駨	ṣ	øn	0	ṣønˋ	sjeon0	!
駩	ŧx	yn	0	ŧxynˋ	tsxyn0	
駪	ṣ	ǝn	0	ṣǝnˋ	sjrn0	
駫	kv	ig	0	kvigˋ	kvig0	
駬	ṇ	i	1	ṇiˊ	nji1	
駭	h	aj	1	hajˊ	haj1	
駭	h	oj	1	hojˊ	hoj1	
駮	p	og	3	pogˈ	pog3	
駯	ṭ	y	0	ṭyˋ	tjy0	!
駰	qj	ǝn	0	qjǝnˋ	qjrn0	
駱	ql	og	3	qlogˈ	qlog3	
駱	l	og	3	logˈ	log3	
駲	ṭ	ǝv	0	ṭǝvˋ	tjrv0	!
駳	d	an	2	danˉ	dan2	!
駴	h	aj	1	hajˊ	haj1	
駵	l	ǝv	0	lǝvˋ	lrv0	
駶	c	ug	3	cugˈ	cug3	
駷	s	ug	1	sugˊ	sug1	
駸	ŧx	ǝm	0	ŧxǝmˋ	tsxrm0	
駹	m	og	0	mogˋ	mog0	
駺	l	og	0	logˋ	log0	
駻	h	on	2	honˉ	hon2	
駼	d	ov	0	dovˋ	dov0	
駽	x	yn	0	xynˋ	xyn0	
駾	tx	uj	2	txujˉ	txuj2	
駿	ŧ	øn	2	ŧønˉ	tseon2	
騀	g	o	1	goˊ	go1	
騁	ṭx	ig	1	ṭxigˊ	txjig1	
騁	px	ig	2	pxigˉ	pxig2	
騂	s	ig	0	sigˋ	sig0	
騃	g	oj	0	gojˋ	goj0	
騃	t	aj	0	tajˋ	taj0	
騃	ḍ	i	2	ḍiˉ	dji2	
騄	l	ug	3	lugˈ	lug3	
騅	ṭ	uj	0	ṭujˋ	tjuj0	
騆	ṭ	ǝv	0	ṭǝvˋ	tjrv0	!
騇	ṣ	e	2	ṣeˉ	sje2	
騇	b	in	0	binˋ	bin0	
騇	b	ig	0	bigˋ	big0	
騉	kxv	ǝn	0	kxvǝnˋ	kxvrn0	
騊	d	ov	0	dovˋ	dov0	
騋	l	oj	0	lojˋ	loj0	
騌	ṭ	ug	0	ṭugˋ	tjug0	!
騍	f	o	2	foˉ	fo2	!
騎	c	e	0	ceˋ	ce0	
騎	c	i	0	ciˋ	ci0	
騎	kx	i	2	kxiˉ	kxi2	
騎	c	i	2	ciˉ	ci2	
騏	c	i	0	ciˋ	ci0	
騐		im	2	imˉ	im2	!
騑	fx	i	0	fxiˋ	fxi0	
騒	ṣ	ov	0	ṣovˋ	sjov0	!
験		im	2	imˉ	im2	!
騔	k	on	3	konˈ	kon3	!
騕		iv	1	ivˊ	iv1	
騖	m	ov	2	movˉ	mov2	
騗	px	in	2	pxinˉ	pxin2	
騘	ŧx	ug	0	ŧxugˋ	tsxug0	
騙	px	in	2	pxinˉ	pxin2	!
騚	đ	in	0	đinˋ	dzin0	
騛	f	i	0	fiˋ	fi0	
騜	hv	og	0	hvogˋ	hvog0	
騝	c	in	0	cinˋ	cin0	
騞	v	ag	3	vagˈ	vag3	!
騟		y	0	yˋ	y0	
騠	d	ǝj	0	dǝjˋ	drj0	
騡	ṭx	yn	0	ṭxynˋ	txjyn0	!
騢	h	a	0	haˋ	ha0	
騣	ŧ	ug	0	ŧugˋ	tsug0	
騤	cv	i	0	cviˋ	cvi0	
騥	ṇ	ǝv	0	ṇǝvˋ	njrv0	
騦	ṣ	i	0	ṣiˋ	sji0	!
騧	qv	a	0	qvaˋ	qva0	
騨	d	o	0	doˋ	do0	!
騩	kv	i	0	kviˋ	kvi0	
騩	kxv	i	2	kxviˉ	kxvi2	
騪	ṣ	ǝv	0	ṣǝvˋ	sjrv0	!
騫	x	in	0	xinˋ	xin0	
騬	ẓ	ig	0	ẓigˋ	zjig0	
騭	ṭ	ǝn	3	ṭǝnˈ	tjrn3	
騮	l	ǝv	0	lǝvˋ	lrv0	
騮	ql	ǝv	0	qlǝvˋ	qlrv0	
騯	b	ag	0	bagˋ	bag0	
騰	d	ǝg	0	dǝgˋ	drg0	
騱	h	ǝj	0	hǝjˋ	hrj0	
騲	ŧx	ov	1	ŧxovˊ	tsxov1	
騳	d	ug	3	dugˈ	dug3	!
騴	q	an	2	qanˉ	qan2	
騵	g	yn	0	gynˋ	gyn0	
騶	ṭ	ǝv	0	ṭǝvˋ	tjrv0	
騷	s	ov	0	sovˋ	sov0	
騸	ṣ	in	2	ṣinˉ	sjin2	!
騹	c	ej	0	cejˋ	cej0	!
騺	ṭ	i	2	ṭiˉ	tji2	
騻	ṣ	øg	0	ṣøgˋ	sjeog0	
騼	l	ug	3	lugˈ	lug3	!
騽	đ	am	3	đamˈ	dzam3	
騾	l	øj	0	løjˋ	leoj0	
騾	l	o	0	loˋ	lo0	
騿	ṭ	øg	0	ṭøgˋ	tjeog0	!
驀	m	ǝg	3	mǝgˈ	mrg3	
驁	g	ov	0	govˋ	gov0	
驂	ŧx	am	0	ŧxamˋ	tsxam0	
驃	p	iv	0	pivˋ	piv0	
驃	px	iv	2	pxivˉ	pxiv2	
驄	ṭx	ug	0	ṭxugˋ	txjug0	!
驅	kx	y	0	kxyˋ	kxy0	
驆	p	in	3	pinˈ	pin3	!
驇	g	ǝj	2	gǝjˉ	grj2	!
驈	v	ǝn	3	vǝnˈ	vrn3	
驉	x	y	0	xyˋ	xy0	
驊	hv	a	0	hvaˋ	hva0	
驋	p	un	3	punˈ	pun3	
驌	s	ug	3	sugˈ	sug3	
驍	x	iv	0	xivˋ	xiv0	
驎	l	øn	0	lønˋ	leon0	
驏	ṭ	an	1	ṭanˊ	tjan1	!
驐	t	øn	0	tønˋ	teon0	
驑	l	ǝv	0	lǝvˋ	lrv0	!
驒	d	o	0	doˋ	do0	
驒	d	an	0	danˋ	dan0	
驓	đ	ǝg	0	đǝgˋ	dzrg0	
驔	d	im	1	dimˊ	dim1	
驕	k	iv	0	kivˋ	kiv0	
驖	tx	in	3	txinˈ	txin3	
驗	g	im	2	gimˉ	gim2	
驘	l	øj	0	løjˋ	leoj0	
驘	l	o	0	loˋ	lo0	
驙	ṭ	in	0	ṭinˋ	tjin0	
驚	k	ig	0	kigˋ	kig0	
驚	k	eg	0	kegˋ	keg0	
驛		ig	3	igˈ	ig3	
驜	g	im	3	gimˈ	gim3	
驝	tx	og	3	txogˈ	txog3	!
驞	px	ǝn	0	pxǝnˋ	pxrn0	!
驟	ḍ	av	2	ḍavˉ	djav2	
驟	ḍ	ǝv	2	ḍǝvˉ	djrv2	
驠	q	in	2	qinˉ	qin2	
驡	l	ug	0	lugˋ	lug0	
驢	l	ov	0	lovˋ	lov0	
驢	l	y	0	lyˋ	ly0	
驢	ql	y	1	qlyˊ	qly1	
驣	d	ǝg	0	dǝgˋ	drg0	!
驤	s	øg	0	søgˋ	seog0	
驥	kx	i	2	kxiˉ	kxi2	
驦	ṣ	øg	0	ṣøgˋ	sjeog0	
驧	c	ug	3	cugˈ	cug3	
驨	cv	ǝj	0	cvǝjˋ	cvrj0	
驩	xv	un	0	xvunˋ	xvun0	
驪	l	i	0	liˋ	li0	
驫	p	iv	0	pivˋ	piv0	
骨	kv	ǝn	3	kvǝnˈ	kvrn3	
骩	qv	ǝj	1	qvǝjˊ	qvrj1	!
骪	qv	ǝj	1	qvǝjˊ	qvrj1	!
骫	qv	i	1	qviˊ	qvi1	
骬		y	0	yˋ	y0	
骭	k	on	2	konˉ	kon2	
骮		ig	3	igˈ	ig3	!
骯	kx	on	2	kxonˉ	kxon2	
骯	q	og	0	qogˋ	qog0	
骯	q	og	2	qogˉ	qog2	
骰	ṣ	ig	3	ṣigˈ	sjig3	
骰	d	ǝv	0	dǝvˋ	drv0	
骰	k	u	1	kuˊ	ku1	
骱	k	aj	2	kajˉ	kaj2	
骱	h	aj	2	hajˉ	haj2	
骲	b	av	2	bavˉ	bav2	
骳	b	i	2	biˉ	bi2	
骴	ŧx	i	0	ŧxiˋ	tsxi0	
骵	tx	ǝj	1	txǝjˊ	txrj1	!
骶	t	ǝj	1	tǝjˊ	trj1	
骷	f	u	0	fuˋ	fu0	!
骸	h	aj	0	hajˋ	haj0	
骸	h	oj	0	hojˋ	hoj0	
骹	x	av	0	xavˋ	xav0	
骺	h	ǝv	0	hǝvˋ	hrv0	
骻	kxv	a	2	kxvaˉ	kxva2	
骻	kxv	a	1	kxvaˊ	kxva1	
骼	k	ag	3	kagˈ	kag3	
骽	tx	uj	1	txujˊ	txuj1	
骾	k	ǝg	1	kǝgˊ	krg1	
骾	kx	ǝg	1	kxǝgˊ	kxrg1	
骿	b	in	0	binˋ	bin0	
髀	p	i	1	piˊ	pi1	
髁	xv	o	0	xvoˋ	xvo0	
髁	kxv	a	2	kxvaˉ	kxva2	
髂	kx	a	2	kxaˉ	kxa2	
髃	g	y	0	gyˋ	gy0	
髄	ẓ	øj	1	ẓøjˊ	zjeoj1	!
髆	p	og	3	pogˈ	pog3	
髆	b	og	3	bogˈ	bog3	
髆	px	og	3	pxogˈ	pxog3	
髇	x	av	0	xavˋ	xav0	
髇	x	ov	0	xovˋ	xov0	
髈	p	og	1	pogˊ	pog1	
髉	p	og	3	pogˈ	pog3	
髊	ŧx	i	0	ŧxiˋ	tsxi0	
髍	m	o	0	moˋ	mo0	!
髎	l	iv	0	livˋ	liv0	
髏	l	ǝv	0	lǝvˋ	lrv0	
髐	x	av	0	xavˋ	xav0	!
髑	d	ug	3	dugˈ	dug3	
髒	ŧ	og	0	ŧogˋ	tsog0	
髒	ŧ	og	2	ŧogˉ	tsog2	
髓	z	uj	1	zujˊ	zuj1	
髓	s	uj	1	sujˊ	suj1	
體	tx	ǝj	1	txǝjˊ	txrj1	
髕	p	ǝn	2	pǝnˉ	prn2	
髖	xv	un	0	xvunˋ	xvun0	
髗	l	ov	0	lovˋ	lov0	
高	k	ov	0	kovˋ	kov0	!
髙	k	ov	0	kovˋ	kov0	
髚	x	iv	2	xivˉ	xiv2	!
髛	x	ov	0	xovˋ	xov0	!
髜	x	iv	1	xivˊ	xiv1	!
髝	l	ov	0	lovˋ	lov0	
髞	ŧx	ov	2	ŧxovˉ	tsxov2	
髟	p	iv	0	pivˋ	piv0	
髠	kxv	ǝn	0	kxvǝnˋ	kxvrn0	!
髡	kxv	ǝn	0	kxvǝnˋ	kxvrn0	
髢	tx	ǝj	2	txǝjˉ	txrj2	
髣	fx	og	1	fxogˊ	fxog1	
髤	qj	ǝv	0	qjǝvˋ	qjrv0	
髥		im	0	imˋ	im0	!
髦	m	ov	0	movˋ	mov0	
髦	qm	ov	0	qmovˋ	qmov0	
髧	d	am	2	damˉ	dam2	
髧	t	om	2	tomˉ	tom2	
髨	kxv	ǝn	0	kxvǝnˋ	kxvrn0	!
髩	p	ǝn	2	pǝnˉ	prn2	!
髪	f	an	3	fanˈ	fan3	!
髫	d	iv	0	divˋ	div0	
髬	px	i	0	pxiˋ	pxi0	
髭	ṭ	i	0	ṭiˋ	tji0	!
髮	f	an	3	fanˈ	fan3	
髯	ṇ	im	0	ṇimˋ	njim0	
髰	tx	ǝj	2	txǝjˉ	txrj2	!
髱	b	av	2	bavˉ	bav2	!
髲	b	i	2	biˉ	bi2	
髳	m	av	0	mavˋ	mav0	
髳	m	ǝv	0	mǝvˋ	mrv0	
髴	fx	ǝn	3	fxǝnˈ	fxrn3	
髴	fx	ǝj	2	fxǝjˉ	fxrj2	
髵	ṇ	i	0	ṇiˋ	nji0	
髶	ṇ	ug	0	ṇugˋ	njug0	
髷	kx	ug	3	kxugˈ	kxug3	!
髸	k	ug	0	kugˋ	kug0	
髹	qj	ǝv	0	qjǝvˋ	qjrv0	!
髺	kx	un	3	kxunˈ	kxun3	
髻	k	ǝj	2	kǝjˉ	krj2	
髻	k	ǝj	1	kǝjˊ	krj1	
髼	b	ug	0	bugˋ	bug0	
髽	ṭ	a	0	ṭaˋ	tja0	
髾	ṣ	av	0	ṣavˋ	sjav0	
髿	s	o	0	soˋ	so0	
髿	s	a	0	saˋ	sa0	
鬀	tx	ǝj	2	txǝjˉ	txrj2	
鬁	ql	ej	0	qlejˋ	qlej0	!
鬂	p	ǝn	2	pǝnˉ	prn2	!
鬃	ŧ	ug	0	ŧugˋ	tsug0	
鬄	tx	ǝj	2	txǝjˉ	txrj2	
鬅	b	ǝg	0	bǝgˋ	brg0	
鬆	s	ug	0	sugˋ	sug0	
鬇	ṭ	ǝg	0	ṭǝgˋ	tjrg0	
鬇	ṭ	ag	0	ṭagˋ	tjag0	
鬈	c	yn	0	cynˋ	cyn0	
鬉	ŧ	ug	0	ŧugˋ	tsug0	
鬊	ṣ	øn	2	ṣønˉ	sjeon2	
鬋	ŧ	in	0	ŧinˋ	tsin0	
鬋	ŧ	in	1	ŧinˊ	tsin1	
鬌	t	o	1	toˊ	to1	
鬌	d	o	2	doˉ	do2	
鬌	ḍ	uj	0	ḍujˋ	djuj0	
鬍		u	0	uˋ	u0	!
鬎	ql	an	3	qlanˈ	qlan3	!
鬎	l	an	3	lanˈ	lan3	!
鬏	ṭ	ǝv	0	ṭǝvˋ	tjrv0	!
鬏	ṭx	ǝv	0	ṭxǝvˋ	txjrv0	!
鬐	c	i	0	ciˋ	ci0	
鬑	l	im	0	limˋ	lim0	
鬒	ṭx	ǝn	1	ṭxǝnˊ	txjrn1	
鬒	ṭ	ǝn	1	ṭǝnˊ	tjrn1	
鬔	b	ug	0	bugˋ	bug0	!
鬕	m	a	2	maˉ	ma2	
鬖	s	am	0	samˋ	sam0	
鬗	m	un	0	munˋ	mun0	
鬘	m	an	0	manˋ	man0	
鬙	ŧ	ǝg	0	ŧǝgˋ	tsrg0	
鬚	s	ov	0	sovˋ	sov0	
鬛	l	im	3	limˈ	lim3	!
鬜	x	an	0	xanˋ	xan0	
鬝	x	an	0	xanˋ	xan0	
鬞	n	og	0	nogˋ	nog0	
鬟	hv	an	0	hvanˋ	hvan0	
