character	initial	final	tone	romanTascii	pretty	no-emc-data
臗	xv	un	0	xvunˋ	xvun0	xvùn	
臘	l	am	3	lamˈ	lam3	lap	
臘	l	im	3	limˈ	lim3	lip	
臙	q	in	0	qinˋ	qin0	qìn	!
臚	l	ov	0	lovˋ	lov0	lòv	
臛	xv	og	3	xvogˈ	xvog3	xvok	
臛	kx	og	3	kxogˈ	kxog3	kxok	
臝	ql	o	1	qloˊ	qlo1	qló	
臞	c	ư	0	cưˋ	cy0	cừ	
臟	ḍ	og	2	ḍogˉ	djog2	ḍog	!
臠	l	ưn	1	lưnˊ	lyn1	lứn	
臠	ql	ưn	1	qlưnˊ	qlyn1	qlứn	
臠	l	ưn	0	lưnˋ	lyn0	lừn	
臡	n	ăj	0	năjˋ	nrj0	nằj	
臢	ṭ	im	0	ṭimˋ	tjim0	ṭìm	!
臢	ṭ	ăm	3	ṭămˈ	tjrm3	ṭăp	!
臣	ẓ	ăn	0	ẓănˋ	zjrn0	ẓằn	
臣	ṣ	ăn	1	ṣănˊ	sjrn1	ṣắn	
臤	x	an	0	xanˋ	xan0	xàn	
臥	g	o	2	goˉ	go2	go	
臦	kv	og	2	kvogˉ	kvog2	kvog	
臧	ŧ	og	0	ŧogˋ	tsog0	ŧòg	
臧	đ	og	0	đogˋ	dzog0	đòg	
臧	đ	og	2	đogˉ	dzog2	đog	
臨	l	ăm	0	lămˋ	lrm0	lằm	
臨	ql	ăm	0	qlămˋ	qlrm0	qlằm	
臩	kv	og	2	kvogˉ	kvog2	kvog	
自	đ	i	2	điˉ	dzi2	đi	
自	ŧ	i	1	ŧiˊ	tsi1	ŧí	
臫	k	iv	1	kivˊ	kiv1	kív	!
臬	g	in	3	ginˈ	gin3	git	
臬	n	im	3	nimˈ	nim3	nip	
臭	ṭx	ăv	2	ṭxăvˉ	txjrv2	ṭxăv	
臮	kx	i	2	kxiˉ	kxi2	kxi	
臯	k	ov	0	kovˋ	kov0	kòv	
臰	ṭx	ăv	2	ṭxăvˉ	txjrv2	ṭxăv	!
臱	m	in	0	minˋ	min0	mìn	
臲	g	in	3	ginˈ	gin3	git	
臲	n	im	3	nimˈ	nim3	nip	
至	ṭ	i	2	ṭiˉ	tji2	ṭi	
致	ṭ	i	2	ṭiˉ	tji2	ṭi	
臵	k	ag	3	kagˈ	kag3	kak	!
臶	đ	in	2	đinˉ	dzin2	đin	
臷	d	in	3	dinˈ	din3	dit	!
臸	ṭ	i	0	ṭiˋ	tji0	ṭì	
臹	ṣ	ăv	0	ṣăvˋ	sjrv0	ṣằv	!
臺	d	oj	0	dojˋ	doj0	dòj	
臺	tx	oj	1	txojˊ	txoj1	txój	
臻	ṭ	on	0	ṭonˋ	tjon0	ṭòn	
臼	c	ăv	1	căvˊ	crv1	cắv	
臼	kx	ăv	2	kxăvˉ	kxrv2	kxăv	
臽	h	am	2	hamˉ	ham2	ham	
臾		ư	0	ưˋ	y0	ừ	
臿	ṭx	am	3	ṭxamˈ	txjam3	ṭxap	
舀		iv	1	ivˊ	iv1	ív	
舀	q	iv	1	qivˊ	qiv1	qív	
舁		ư	0	ưˋ	y0	ừ	
舂	ṭ	ug	0	ṭugˋ	tjug0	ṭùg	
舃	ṣ	ig	3	ṣigˈ	sjig3	ṣik	!
舄	s	ig	3	sigˈ	sig3	sik	
舅	c	ăv	1	căvˊ	crv1	cắv	
舅	kx	ăv	1	kxăvˊ	kxrv1	kxắv	
舅	kx	ăv	2	kxăvˉ	kxrv2	kxăv	
與		ư	1	ưˊ	y1	ứ	
與		ư	0	ưˋ	y0	ừ	
與		ư	2	ưˉ	y2	ư	
興	x	ig	0	xigˋ	xig0	xìg	
興	x	ig	2	xigˉ	xig2	xig	
舉	k	ư	1	kưˊ	ky1	kứ	
舊	c	ăv	2	căvˉ	crv2	căv	
舋	j	ăn	2	jănˉ	jrn2	jăn	
舋	m	ăn	2	mănˉ	mrn2	măn	
舌	ṣ	in	3	ṣinˈ	sjin3	ṣit	
舌	ẓ	in	3	ẓinˈ	zjin3	ẓit	
舍	ṣ	e	2	ṣeˉ	sje2	ṣe	
舍	ṣ	e	1	ṣeˊ	sje1	ṣé	
舍	ẓ	e	1	ẓeˊ	zje1	ẓé	
舎	ṣ	e	2	ṣeˉ	sje2	ṣe	
舏	k	ăv	1	kăvˊ	krv1	kắv	!
舐	ẓ	aj	1	ẓajˊ	zjaj1	ẓáj	
舐	ṣ	aj	1	ṣajˊ	sjaj1	ṣáj	
舐	ql	aj	1	qlajˊ	qlaj1	qláj	
舐	ql	im	1	qlimˊ	qlim1	qlím	
舑	t	am	0	tamˋ	tam0	tàm	
舒	ṣ	ư	0	ṣưˋ	sjy0	ṣừ	
舓	ẓ	aj	1	ẓajˊ	zjaj1	ẓáj	
舔	tx	im	1	tximˊ	txim1	txím	!
舕	tx	am	2	txamˉ	txam2	txam	
舖	px	ov	2	pxovˉ	pxov2	pxov	!
舖	px	ov	1	pxovˊ	pxov1	pxóv	!
舖	px	ov	0	pxovˋ	pxov0	pxòv	!
舗	px	ov	2	pxovˉ	pxov2	pxov	!
舘	k	un	1	kunˊ	kun1	kún	!
舙		ư	1	ưˊ	y1	ứ	!
舚	t	am	0	tamˋ	tam0	tàm	
舛	ṭx	ưn	1	ṭxưnˊ	txjyn1	ṭxứn	
舜	ṣ	on	2	ṣonˉ	sjon2	ṣon	
舝	h	ăn	3	hănˈ	hrn3	hăt	
舞	m	ov	1	movˊ	mov1	móv	
舟	ṭ	ăv	0	ṭăvˋ	tjrv0	ṭằv	
舠	t	ov	0	tovˋ	tov0	tòv	
舡	ẓ	ưn	0	ẓưnˋ	zjyn0	ẓừn	
舡	x	og	0	xogˋ	xog0	xòg	
舢	ṣ	an	0	ṣanˋ	sjan0	ṣàn	!
舤	w	an	0	wanˋ	wan0	wàn	!
舥	px	a	0	pxaˋ	pxa0	pxà	
舦	d	aj	1	dajˊ	daj1	dáj	!
舧	w	an	0	wanˋ	wan0	wàn	!
舨	p	an	1	panˊ	pan1	pán	!
舩	ẓ	ưn	0	ẓưnˋ	zjyn0	ẓừn	
航	h	og	0	hogˋ	hog0	hòg	
舫	f	og	1	fogˊ	fog1	fóg	
般	p	un	0	punˋ	pun0	pùn	
般	p	o	0	poˋ	po0	pò	
般	p	an	0	panˋ	pan0	pàn	
般	b	un	0	bunˋ	bun0	bùn	
舭	p	ej	1	pejˊ	pej1	péj	!
舮	l	ov	0	lovˋ	lov0	lòv	!
舯	ṭ	ug	0	ṭugˋ	tjug0	ṭùg	!
舲	l	ig	0	ligˋ	lig0	lìg	
舳	ḍ	ug	3	ḍugˈ	djug3	ḍuk	
舴	ṭ	ag	3	ṭagˈ	tjag3	ṭak	
舵	d	o	0	doˋ	do0	dò	
舶	b	og	3	bogˈ	bog3	bok	
舶	px	ag	3	pxagˈ	pxag3	pxak	
舶	p	ag	3	pagˈ	pag3	pak	
舶	bx	ag	3	bxagˈ	bxag3	bxak	
舷	h	in	0	hinˋ	hin0	hìn	
舸	k	o	1	koˊ	ko1	kó	
舸	x	o	1	xoˊ	xo1	xó	
船	ẓ	ưn	0	ẓưnˋ	zjyn0	ẓừn	
船	ṣ	ưn	1	ṣưnˊ	sjyn1	ṣứn	
舺	k	am	3	kamˈ	kam3	kap	!
舼	c	ug	0	cugˋ	cug0	cùg	
舽	b	og	0	bogˋ	bog0	bòg	
舾	ṣ	ăj	0	ṣăjˋ	sjrj0	ṣằj	!
舿	kxv	a	0	kxvaˋ	kxva0	kxvà	!
艀	w	ăv	0	wăvˋ	wrv0	wằv	
艁	đ	ov	2	đovˉ	dzov2	đov	
艂	w	ug	0	wugˋ	wug0	wùg	!
艃	l	i	0	liˋ	li0	lì	
艄	ṣ	av	0	ṣavˋ	sjav0	ṣàv	!
艅		ư	0	ưˋ	y0	ừ	
艆	l	og	0	logˋ	log0	lòg	
艇	d	ig	1	digˊ	dig1	díg	
艇	d	eg	1	degˊ	deg1	dég	
艈	qj	ug	3	qjugˈ	qjug3	qjuk	!
艉	m	ej	1	mejˊ	mej1	méj	!
艊	b	og	3	bogˈ	bog3	bok	!
艋	m	ag	1	magˊ	mag1	mág	
艌	n	im	2	nimˉ	nim2	nim	!
艍	k	ơj	0	kơjˋ	keoj0	kờj	!
艎	hv	og	0	hvogˋ	hvog0	hvòg	
艏	ṣ	ăv	1	ṣăvˊ	sjrv1	ṣắv	!
艐	x	o	2	xoˉ	xo2	xo	
艑	b	in	2	binˉ	bin2	bin	
艒	m	ug	3	mugˈ	mug3	muk	
艓	d	im	3	dimˈ	dim3	dip	!
艔	d	ov	2	dovˉ	dov2	dov	!
艔	t	ov	1	tovˊ	tov1	tóv	!
艕	p	og	2	pogˉ	pog2	pog	!
艕	px	og	2	pxogˉ	pxog2	pxog	!
艖	ŧx	a	0	ŧxaˋ	tsxa0	ŧxà	
艗	g	ig	3	gigˈ	gig3	gik	
艘	s	ăv	0	săvˋ	srv0	sằv	
艘	s	ăv	1	săvˊ	srv1	sắv	
艙	ṭx	og	0	ṭxogˋ	txjog0	ṭxòg	!
艚	đ	ov	0	đovˋ	dzov0	đòv	
艛	l	ăv	0	lăvˋ	lrv0	lằv	
艜	t	aj	2	tajˉ	taj2	taj	
艝	ṣ	ưn	3	ṣưnˈ	sjyn3	ṣưt	!
艞		iv	2	ivˉ	iv2	iv	
艟	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	
艟	d	ug	0	dugˋ	dug0	dùg	
艠	t	ăg	0	tăgˋ	trg0	tằg	!
艡	t	og	0	togˋ	tog0	tòg	!
艢	ḍ	ơg	0	ḍơgˋ	djeog0	ḍờg	!
艣	l	ov	1	lovˊ	lov1	lóv	
艤	g	ăj	1	găjˊ	grj1	gắj	
艥	ṭ	im	3	ṭimˈ	tjim3	ṭip	!
艦	l	am	2	lamˉ	lam2	lam	
艧	v	og	3	vogˈ	vog3	vok	!
艨	m	ug	0	mugˋ	mug0	mùg	
艩	ḍ	ăj	0	ḍăjˋ	djrj0	ḍằj	!
艪	l	ov	1	lovˊ	lov1	lóv	!
艫	l	ov	0	lovˋ	lov0	lòv	
艬	ḍ	am	0	ḍamˋ	djam0	ḍàm	
艭	ṣ	ơg	0	ṣơgˋ	sjeog0	ṣờg	
艮	k	ăn	2	kănˉ	krn2	kăn	
良	l	ơg	0	lơgˋ	leog0	lờg	
艱	k	an	0	kanˋ	kan0	kàn	
色	ṣ	ig	3	ṣigˈ	sjig3	ṣik	
艴	fx	ăn	3	fxănˈ	fxrn3	fxăt	
艴	b	un	3	bunˈ	bun3	but	
艵	px	ig	0	pxigˋ	pxig0	pxìg	
艶		im	2	imˉ	im2	im	
艷		im	2	imˉ	im2	im	!
艸	ŧx	ov	1	ŧxovˊ	tsxov1	ŧxóv	
艻	l	ăg	3	lăgˈ	lrg3	lăk	
艻	k	ig	3	kigˈ	kig3	kik	
艼	t	ig	1	tigˊ	tig1	tíg	
艽	c	ăv	0	căvˋ	crv0	cằv	
艽	k	av	0	kavˋ	kav0	kàv	
艾	g	aj	2	gajˉ	gaj2	gaj	
艿	ṇ	ig	0	ṇigˋ	njig0	ṇìg	
艿	n	aj	1	najˊ	naj1	náj	
芀	d	iv	0	divˋ	div0	dìv	
芀	ẓ	iv	0	ẓivˋ	zjiv0	ẓìv	
芁	c	ăv	0	căvˋ	crv0	cằv	
芃	b	ug	0	bugˋ	bug0	bùg	
芄	h	ưn	0	hưnˋ	hyn0	hừn	
芅		ig	3	igˈ	ig3	ik	
芆	g	aj	2	gajˉ	gaj2	gaj	
芇	m	in	0	minˋ	min0	mìn	
芈	qm	e	0	qmeˋ	qme0	qmè	
芈	m	e	1	meˊ	me1	mé	
芈	m	i	1	miˊ	mi1	mí	
芈	qm	e	1	qmeˊ	qme1	qmé	
芉	k	on	0	konˋ	kon0	kòn	!
芊	ŧx	in	0	ŧxinˋ	tsxin0	ŧxìn	
芋		u	2	uˉ	u2	u	
芋	q	u	1	quˊ	qu1	qú	
芋	q	ư	0	qưˋ	qy0	qừ	
芌		u	2	uˉ	u2	u	!
芍	ŧx	ơg	3	ŧxơgˈ	tsxeog3	ŧxơk	
芍	ŧ	ơg	3	ŧơgˈ	tseog3	ŧơk	
芎	k	ug	0	kugˋ	kug0	kùg	
芎	x	ug	0	xugˋ	xug0	xùg	
芎	c	ug	0	cugˋ	cug0	cùg	
芏	d	ov	2	dovˉ	dov2	dov	
芐	h	u	2	huˉ	hu2	hu	
芐	h	a	2	haˉ	ha2	ha	
芑	x	i	1	xiˊ	xi1	xí	
芒	m	og	0	mogˋ	mog0	mòg	
芒	qm	og	0	qmogˋ	qmog0	qmòg	
芒	f	og	1	fogˊ	fog1	fóg	
芓	đ	i	2	điˉ	dzi2	đi	
芓	ŧ	i	1	ŧiˊ	tsi1	ŧí	
芔	qv	i	1	qviˊ	qvi1	qví	
芕	ḍ	ig	3	ḍigˈ	djig3	ḍik	!
芖	ḍ	i	2	ḍiˉ	dji2	ḍi	!
芘	b	i	0	biˋ	bi0	bì	
芘	p	i	2	piˉ	pi2	pi	
芙	w	u	0	wuˋ	wu0	wù	
芚	d	ưn	0	dưnˋ	dyn0	dừn	
芚	ṭx	on	0	ṭxonˋ	txjon0	ṭxòn	
芚	tx	on	0	txonˋ	txon0	txòn	
芛	v	i	1	viˊ	vi1	ví	
芝	ṭ	i	0	ṭiˋ	tji0	ṭì	
芝	ḍh	i	0	ḍhiˋ	djhi0	ḍhì	
芞	x	ăn	3	xănˈ	xrn3	xăt	!
芟	ṣ	am	0	ṣamˋ	sjam0	ṣàm	
芟	ṣ	an	0	ṣanˋ	sjan0	ṣàn	
芠	m	ăn	0	mănˋ	mrn0	mằn	!
芡	x	im	2	ximˉ	xim2	xim	
芡	x	in	2	xinˉ	xin2	xin	
芢	j	ăn	0	jănˋ	jrn0	jằn	!
芣	w	ăv	0	wăvˋ	wrv0	wằv	
芤	kx	ăv	0	kxăvˋ	kxrv0	kxằv	!
芤	x	ăv	0	xăvˋ	xrv0	xằv	!
芥	k	aj	2	kajˉ	kaj2	kaj	
芧	ḍ	ơj	2	ḍơjˉ	djeoj2	ḍơj	!
芧	ḍ	ư	1	ḍưˊ	djy1	ḍứ	!
芨	cx	ăm	3	cxămˈ	cxrm3	cxăp	
芨	k	ăm	3	kămˈ	krm3	kăp	
芩	c	ăm	0	cămˋ	crm0	cằm	
芩	ẓ	ăm	0	ẓămˋ	zjrm0	ẓằm	
芪	c	i	0	ciˋ	ci0	cì	
芫	g	ưn	0	gưnˋ	gyn0	gừn	
芫	g	im	0	gimˋ	gim0	gìm	
芬	fx	ăn	0	fxănˋ	fxrn0	fxằn	
芭	p	a	0	paˋ	pa0	pà	
芮	ṇ	oj	2	ṇojˉ	njoj2	ṇoj	
芯	ṣ	ăm	0	ṣămˋ	sjrm0	ṣằm	!
芯	ṣ	on	2	ṣonˉ	sjon2	ṣon	!
芰	c	i	2	ciˉ	ci2	ci	
花	xv	a	0	xvaˋ	xva0	xvà	
芲	f	a	0	faˋ	fa0	fà	!
芳	fx	og	0	fxogˋ	fxog0	fxòg	
芴	m	ăn	3	mănˈ	mrn3	măt	
芴	f	ăn	3	fănˈ	frn3	făt	
芵	kx	ưn	3	kxưnˈ	kxyn3	kxưt	
芶	k	ăv	1	kăvˊ	krv1	kắv	!
芷	ṭ	i	1	ṭiˊ	tji1	ṭí	
芸	v	ăn	0	vănˋ	vrn0	vằn	
芹	c	ăn	0	cănˋ	crn0	cằn	
芹	kx	ăn	1	kxănˊ	kxrn1	kxắn	
芺	q	ov	2	qovˉ	qov2	qov	
芻	ṭx	o	0	ṭxoˋ	txjo0	ṭxò	
芼	m	ov	2	movˉ	mov2	mov	
芼	m	ov	0	movˋ	mov0	mòv	
芽	g	a	0	gaˋ	ga0	gà	
芽	qg	a	1	qgaˊ	qga1	qgá	
芾	f	ăj	2	făjˉ	frj2	făj	
芾	f	ăn	3	fănˈ	frn3	făt	
芿	ṇ	ig	0	ṇigˋ	njig0	ṇìg	
苀	k	og	0	kogˋ	kog0	kòg	
苂	ḍ	im	0	ḍimˋ	djim0	ḍìm	!
苃	j	ăv	1	jăvˊ	jrv1	jắv	!
苄	b	in	2	binˉ	bin2	bin	!
苅	g	aj	2	gajˉ	gaj2	gaj	!
苆	ṭx	in	3	ṭxinˈ	txjin3	ṭxit	!
苉	px	ăn	3	pxănˈ	pxrn3	pxăt	!
苊	q	ăg	3	qăgˈ	qrg3	qăk	!
苐	d	ăj	2	dăjˉ	drj2	dăj	!
苐	d	ăj	0	dăjˋ	drj0	dằj	!
苐		i	0	iˋ	i0	ì	!
苑	q	ưn	1	qưnˊ	qyn1	qứn	
苒	ṇ	im	1	ṇimˊ	njim1	ṇím	
苓	l	ig	0	ligˋ	lig0	lìg	
苔	d	oj	0	dojˋ	doj0	dòj	
苔	tx	oj	0	txojˋ	txoj0	txòj	
苕	d	iv	0	divˋ	div0	dìv	
苕	ẓ	iv	0	ẓivˋ	zjiv0	ẓìv	
苖	m	iv	0	mivˋ	miv0	mìv	
苗	m	iv	0	mivˋ	miv0	mìv	
苘	kx	ig	1	kxigˊ	kxig1	kxíg	
苘	kv	ig	1	kvigˊ	kvig1	kvíg	
苙	ql	ăm	3	qlămˈ	qlrm3	qlăp	
苚	j	ug	2	jugˉ	jug2	jug	!
苛	x	o	0	xoˋ	xo0	xò	
苜	m	ug	3	mugˈ	mug3	muk	
苝	b	uj	2	bujˉ	buj2	buj	
苞	p	av	0	pavˋ	pav0	pàv	
苟	k	ăv	1	kăvˊ	krv1	kắv	
苠	m	ăn	0	mănˋ	mrn0	mằn	!
苡		i	1	iˊ	i1	í	
苢		i	1	iˊ	i1	í	
苣	c	ư	2	cưˉ	cy2	cư	
苤	px	ej	1	pxejˊ	pxej1	pxéj	!
若	ṇ	og	3	ṇogˈ	njog3	ṇok	
若	ṇ	e	1	ṇeˊ	nje1	ṇé	
苦	xv	u	1	xvuˊ	xvu1	xvú	
苦	k	u	1	kuˊ	ku1	kú	
苧	ḍ	ư	1	ḍưˊ	djy1	ḍứ	
苨	n	ej	1	nejˊ	nej1	néj	
苩	b	ag	3	bagˈ	bag3	bak	!
苪	p	ig	1	pigˊ	pig1	píg	
苫	ṣ	im	0	ṣimˋ	sjim0	ṣìm	
苫	ṣ	im	2	ṣimˉ	sjim2	ṣim	
苬	đ	ăv	0	đăvˋ	dzrv0	đằv	
苭	q	iv	1	qivˊ	qiv1	qív	
苮	s	in	0	sinˋ	sin0	sìn	
苯	p	un	1	punˊ	pun1	pún	
苰	hv	ăg	0	hvăgˋ	hvrg0	hvằg	
英	q	ig	0	qigˋ	qig0	qìg	
苲	ṭ	a	2	ṭaˉ	tja2	ṭa	!
苳	t	ug	1	tugˊ	tug1	túg	
苴	ŧ	ư	0	ŧưˋ	tsy0	ŧừ	
苴	đ	a	0	đaˋ	dza0	đà	
苴	ŧ	a	1	ŧaˊ	tsa1	ŧá	
苵	d	in	3	dinˈ	din3	dit	
苶	n	im	3	nimˈ	nim3	nip	
苷	k	om	0	komˋ	kom0	kòm	
苸	xv	u	0	xvuˋ	xvu0	xvù	
苹	b	ig	0	bigˋ	big0	bìg	
苺	m	uj	0	mujˋ	muj0	mùj	
苻	w	u	0	wuˋ	wu0	wù	
苻	b	ov	0	bovˋ	bov0	bòv	
苼	ṣ	ăg	0	ṣăgˋ	sjrg0	ṣằg	!
苽	k	u	0	kuˋ	ku0	kù	
苾	b	ăn	3	bănˈ	brn3	băt	
苾	b	in	3	binˈ	bin3	bit	
苿	m	ej	2	mejˉ	mej2	mej	!
茀	fx	ăn	3	fxănˈ	fxrn3	fxăt	
茀	b	ăn	3	bănˈ	brn3	băt	
茀	b	un	3	bunˈ	bun3	but	
茁	ṭ	ưn	3	ṭưnˈ	tjyn3	ṭưt	
茁	ṭx	ưn	3	ṭxưnˈ	txjyn3	ṭxưt	
茂	m	ăv	2	măvˉ	mrv2	măv	
范	w	an	2	wanˉ	wan2	wan	
茄	kx	e	1	kxeˊ	kxe1	kxé	
茄	c	e	0	ceˋ	ce0	cè	
茄	k	a	0	kaˋ	ka0	kà	
茄	kx	e	0	kxeˋ	kxe0	kxè	
茅	m	av	0	mavˋ	mav0	màv	
茆	m	av	1	mavˊ	mav1	máv	
茆	m	av	0	mavˋ	mav0	màv	
茇	b	ăn	3	bănˈ	brn3	băt	
茇	b	an	3	banˈ	ban3	bat	
茇	px	uj	2	pxujˉ	pxuj2	pxuj	
茈	ŧ	i	1	ŧiˊ	tsi1	ŧí	
茈	đ	i	0	điˋ	dzi0	đì	
茈	đ	aj	0	đajˋ	dzaj0	đàj	
茉	m	un	3	munˈ	mun3	mut	!
茊	ṭ	i	0	ṭiˋ	tji0	ṭì	!
茋	ṭ	i	1	ṭiˊ	tji1	ṭí	
茌	ḍ	i	0	ḍiˋ	dji0	ḍì	!
茍	k	ig	3	kigˈ	kig3	kik	!
茐	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	!
茒	q	ưn	1	qưnˊ	qyn1	qứn	!
茓		ưn	3	ưnˈ	yn3	ưt	!
茖	k	ag	3	kagˈ	kag3	kak	
茗	m	ig	0	migˋ	mig0	mìg	
茗	m	ig	1	migˊ	mig1	míg	
茘	l	ăj	2	lăjˉ	lrj2	lăj	!
茙	ṇ	ug	0	ṇugˋ	njug0	ṇùg	
茚	qj	ăn	2	qjănˉ	qjrn2	qjăn	!
茛	k	ăn	2	kănˉ	krn2	kăn	
茜	z	in	2	zinˉ	zin2	zin	
茜	s	ăj	0	săjˋ	srj0	sằj	
茝	ṭx	oj	1	ṭxojˊ	txjoj1	ṭxój	
茝	ṭ	i	1	ṭiˊ	tji1	ṭí	
茞	ṭx	oj	1	ṭxojˊ	txjoj1	ṭxój	
茞	ṭ	i	1	ṭiˊ	tji1	ṭí	
茟		ưn	3	ưnˈ	yn3	ưt	!
茠	x	ov	0	xovˋ	xov0	xòv	
茠	qj	ăv	0	qjăvˋ	qjrv0	qjằv	
茡	đ	i	2	điˉ	dzi2	đi	
茢	l	in	3	linˈ	lin3	lit	
茣	g		0	gˋ	g0	g̀	!
茤	c	ej	2	cejˉ	cej2	cej	!
茥	kv	i	0	kviˋ	kvi0	kvì	
茦	ṭx	ag	3	ṭxagˈ	txjag3	ṭxak	!
茦	ṭx	i	2	ṭxiˉ	txji2	ṭxi	!
茨	đ	i	0	điˋ	dzi0	đì	
茩	h	ăv	2	hăvˉ	hrv2	hăv	
茪	kv	og	0	kvogˋ	kvog0	kvòg	
茫	m	og	0	mogˋ	mog0	mòg	
茬	ḍ	a	0	ḍaˋ	dja0	ḍà	
茬	ḍ	i	0	ḍiˋ	dji0	ḍì	
茭	k	av	0	kavˋ	kav0	kàv	
茮	ŧ	iv	0	ŧivˋ	tsiv0	ŧìv	
茯	w	ug	3	wugˈ	wug3	wuk	
茰		ư	0	ưˋ	y0	ừ	!
茱	ṭ	ư	0	ṭưˋ	tjy0	ṭừ	
茲	ṭ	i	0	ṭiˋ	tji0	ṭì	!
茲	ḍ	i	0	ḍiˋ	dji0	ḍì	!
茳	k	og	0	kogˋ	kog0	kòg	
茴	h	uj	0	hujˋ	huj0	hùj	
茵	qj	ăn	0	qjănˋ	qjrn0	qjằn	
茶	ḍ	a	0	ḍaˋ	dja0	ḍà	
茶	ṭx	a	1	ṭxaˊ	txja1	ṭxá	
茷	w	ăn	3	wănˈ	wrn3	wăt	
茷	px	uj	2	pxujˉ	pxuj2	pxuj	
茸	ṇ	ug	0	ṇugˋ	njug0	ṇùg	
茸	qṇ	ug	1	qṇugˊ	qnjug1	qṇúg	
茸	ṇ	ug	1	ṇugˊ	njug1	ṇúg	
茹	ṇ	ư	0	ṇưˋ	njy0	ṇừ	
茺	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	
茻	m	og	1	mogˊ	mog1	móg	
茼	d	ug	0	dugˋ	dug0	dùg	!
茽	ḍ	ug	2	ḍugˉ	djug2	ḍug	!
茾	x	in	0	xinˋ	xin0	xìn	!
茿	ṭ	ug	3	ṭugˈ	tjug3	ṭuk	
荀	s	on	0	sonˋ	son0	sòn	
荁	h	ưn	0	hưnˋ	hyn0	hừn	
荁	h	un	0	hunˋ	hun0	hùn	
荂	xv	u	0	xvuˋ	xvu0	xvù	
荃	đ	ưn	0	đưnˋ	dzyn0	đừn	
荄	k	oj	0	kojˋ	koj0	kòj	
荅	t	am	3	tamˈ	tam3	tap	
荅	tx	am	3	txamˈ	txam3	txap	
荆	k	ig	0	kigˋ	kig0	kìg	
荇	h	ăg	2	hăgˉ	hrg2	hăg	
荈	ṭx	ưn	1	ṭxưnˊ	txjyn1	ṭxứn	
草	ŧx	ov	1	ŧxovˊ	tsxov1	ŧxóv	
荊	k	ig	0	kigˋ	kig0	kìg	!
荋		i	0	iˋ	i0	ì	!
荌	q	on	2	qonˉ	qon2	qon	
荍	c	iv	0	civˋ	civ0	cìv	
荎	ḍ	i	0	ḍiˋ	dji0	ḍì	
荏	ṇ	ăm	1	ṇămˊ	njrm1	ṇắm	
荏	ṇ	ăm	2	ṇămˉ	njrm2	ṇăm	
荑	d	ăj	0	dăjˋ	drj0	dằj	
荑		i	0	iˋ	i0	ì	
荒	xv	og	0	xvogˋ	xvog0	xvòg	
荓	b	ig	0	bigˋ	big0	bìg	
荔	l	ăj	2	lăjˉ	lrj2	lăj	
荕	k	ăn	0	kănˋ	krn0	kằn	!
荖	l	ov	1	lovˊ	lov1	lóv	!
荗	ẓ	on	3	ẓonˈ	zjon3	ẓot	!
荘	ṭ	og	0	ṭogˋ	tjog0	ṭòg	!
荢	ḍ	i	2	ḍiˉ	dji2	ḍi	!
荰	d	ov	2	dovˉ	dov2	dov	
荱	m	ej	1	mejˊ	mej1	méj	!
荲	x	ug	3	xugˈ	xug3	xuk	
荳	d	ăv	2	dăvˉ	drv2	dăv	
荳	t	ăv	1	tăvˊ	trv1	tắv	
荴	f	u	0	fuˋ	fu0	fù	!
荵	qṇ	ăn	1	qṇănˊ	qnjrn1	qṇắn	
荶	gj	ăm	0	gjămˋ	gjrm0	gjằm	
荷	h	o	0	hoˋ	ho0	hò	
荷	x	o	1	xoˊ	xo1	xó	
荷	h	o	2	hoˉ	ho2	ho	
荸	b	un	3	bunˈ	bun3	but	!
荹	b	ov	2	bovˉ	bov2	bov	
荺	v	ăn	1	vănˊ	vrn1	vắn	
荻	d	ig	3	digˈ	dig3	dik	
荼	d	ov	0	dovˋ	dov0	dòv	
荼	ḍ	a	0	ḍaˋ	dja0	ḍà	
荼	ṣ	ư	0	ṣưˋ	sjy0	ṣừ	
荽	s	uj	0	sujˋ	suj0	sùj	
荾	s	uj	0	sujˋ	suj0	sùj	
荿	ẓ	ig	0	ẓigˋ	zjig0	ẓìg	!
莀	ẓ	ăn	0	ẓănˋ	zjrn0	ẓằn	!
莁	m	ov	0	movˋ	mov0	mòv	
莂	b	in	3	binˈ	bin3	bit	
莃	x	i	0	xiˋ	xi0	xì	
莄	k	ăg	1	kăgˊ	krg1	kắg	!
莅	l	i	2	liˉ	li2	li	
莆	b	ov	0	bovˋ	bov0	bòv	
莆	f	u	1	fuˊ	fu1	fú	
莇	ḍh	o	0	ḍhoˋ	djho0	ḍhò	!
莈	m	un	3	munˈ	mun3	mut	
莉	l	i	2	liˉ	li2	li	
莉	ql	i	1	qliˊ	qli1	qlí	
莊	ṭ	og	0	ṭogˋ	tjog0	ṭòg	
莋	đ	og	3	đogˈ	dzog3	đok	
莌	tx	ưn	3	txưnˈ	txyn3	txưt	
莍	c	ăv	0	căvˋ	crv0	cằv	
莎	s	o	0	soˋ	so0	sò	
莎	s	a	0	saˋ	sa0	sà	
莏	ŧx	o	0	ŧxoˋ	tsxo0	ŧxò	
莐	ḍ	ăm	0	ḍămˋ	djrm0	ḍằm	
