character	initial	final	tone	roman	ascii	no-emc-data
酟	tx	im	0	tximˋ	txim0	!
酠	kx	a	1	kxaˊ	kxa1	!
酡	d	o	0	doˋ	do0	
酢	đ	og	3	đogˈ	dzog3	
酢	ŧx	ov	2	ŧxovˉ	tsxov2	
酣	h	om	0	homˋ	hom0	
酤	k	u	0	kuˋ	ku0	
酥	s	ov	0	sovˋ	sov0	
酧	ď	ǝv	0	ďǝvˋ	djrv0	!
酨	d	oj	2	dojˉ	doj2	
酨	đ	oj	2	đojˉ	dzoj2	
酩	m	ig	1	migˊ	mig1	
酩	m	ig	0	migˋ	mig0	
酪	ql	og	3	qlogˈ	qlog3	
酪	l	ov	2	lovˉ	lov2	
酫	ťx	yn	3	ťxynˈ	txjyn3	!
酬	ď	ǝv	0	ďǝvˋ	djrv0	
酭	j	ǝv	2	jǝvˉ	jrv2	
酮	d	ug	0	dugˋ	dug0	
酯	ť	i	1	ťiˊ	tji1	!
酰	š	in	0	šinˋ	sjin0	!
酲	ď	ig	0	ďigˋ	djig0	
酳	j	ǝn	2	jǝnˉ	jrn2	
酴	d	ov	0	dovˋ	dov0	
酵	x	av	0	xavˋ	xav0	
酵	k	av	2	kavˉ	kav2	
酶	m	uj	0	mujˋ	muj0	!
酷	h	ug	3	hugˈ	hug3	
酸	s	yn	0	synˋ	syn0	
酹	ql	yn	3	qlynˈ	qlyn3	
酹	l	yn	3	lynˈ	lyn3	
酹	l	aj	2	lajˉ	laj2	
酺	b	ov	0	bovˋ	bov0	
酻	ť	øj	0	ťøjˋ	tjeoj0	!
酼	x	oj	1	xojˊ	xoj1	!
醀	v	ǝj	0	vǝjˋ	vrj0	!
醁	l	ug	3	lugˈ	lug3	
醂	l	om	1	lomˊ	lom1	
醃	q	im	0	qimˋ	qim0	
醃	q	im	3	qimˈ	qim3	
醄	d	ov	0	dovˋ	dov0	!
醅	px	uj	0	pxujˋ	pxuj0	
醆	ť	an	1	ťanˊ	tjan1	
醇	ž	øn	0	žønˋ	zjeon0	
醈	d	am	0	damˋ	dam0	!
醉	ŧ	øj	2	ŧøjˉ	tseoj2	
醊	ť	yn	3	ťynˈ	tjyn3	
醊	ť	uj	2	ťujˉ	tjuj2	
醋	ŧx	ov	2	ŧxovˉ	tsxov2	
醌	kxv	ǝn	0	kxvǝnˋ	kxvrn0	!
醍	d	ǝj	0	dǝjˋ	drj0	
醍	tx	ǝj	1	txǝjˊ	txrj1	
醎	h	am	0	hamˋ	ham0	
醏	t	ov	0	tovˋ	tov0	
醐	h	u	0	huˋ	hu0	
醑	s	y	1	syˊ	sy1	
醒	s	ig	1	sigˊ	sig1	
醒	s	eg	1	segˊ	seg1	
醓	tx	am	1	txamˊ	txam1	!
醔	j	ǝv	0	jǝvˋ	jrv0	
醕	ž	øn	0	žønˋ	zjeon0	!
醖	v	ǝn	1	vǝnˊ	vrn1	
醖	qv	ǝn	2	qvǝnˉ	qvrn2	
醗	px	un	3	pxunˈ	pxun3	!
醘	x	ǝm	3	xǝmˈ	xrm3	!
醙	s	ǝv	0	sǝvˋ	srv0	
醚	m	ǝj	0	mǝjˋ	mrj0	!
醛	ď	yn	0	ďynˋ	djyn0	!
醜	ťx	ǝv	1	ťxǝvˊ	txjrv1	
醝	đ	o	0	đoˋ	dzo0	
醝	v	ǝn	1	vǝnˊ	vrn1	
醝	qv	ǝn	2	qvǝnˉ	qvrn2	
醟	v	ig	2	vigˉ	vig2	
醠	q	og	2	qogˉ	qog2	
醡	ť	a	2	ťaˉ	tja2	!
醢	x	oj	1	xojˊ	xoj1	
醣	d	og	0	dogˋ	dog0	!
醤	ť	øg	2	ťøgˉ	tjeog2	!
醥	px	iv	1	pxivˊ	pxiv1	
醦	ťx	ǝm	1	ťxǝmˊ	txjrm1	
醧	q	y	2	qyˉ	qy2	
醨	l	i	0	liˋ	li0	
醩	ŧ	ov	0	ŧovˋ	tsov0	
醪	l	ov	0	lovˋ	lov0	
醫	q	i	0	qiˋ	qi0	
醬	ŧ	øg	2	ŧøgˉ	tseog2	
醭	b	ug	3	bugˈ	bug3	
醭	px	og	3	pxogˈ	pxog3	
醮	ŧ	iv	2	ŧivˉ	tsiv2	
醯	x	ej	0	xejˋ	xej0	
醰	d	am	0	damˋ	dam0	
醱	px	un	3	pxunˈ	pxun3	!
醱	f	an	3	fanˈ	fan3	!
醱	p	un	3	punˈ	pun3	!
醲	n	ug	0	nugˋ	nug0	
醳		ig	3	igˈ	ig3	
醳	š	ig	3	šigˈ	sjig3	
醴	l	ǝj	1	lǝjˊ	lrj1	
醵	c	y	2	cyˉ	cy2	
醵	cx	øg	3	cxøgˈ	cxeog3	
醶		im	2	imˉ	im2	
醷	q	ig	3	qigˈ	qig3	
醸		øg	2	øgˉ	eog2	!
醹	nj	y	0	njyˋ	njy0	
醺	xv	ǝn	0	xvǝnˋ	xvrn0	
醻	ď	ǝv	0	ďǝvˋ	djrv0	
醼	q	in	2	qinˉ	qin2	
醽	l	ig	0	ligˋ	lig0	
醾	m	ej	0	mejˋ	mej0	!
醿	m	i	0	miˋ	mi0	
釀		øg	2	øgˉ	eog2	
釀	q	øg	1	qøgˊ	qeog1	
釁	j	ǝn	2	jǝnˉ	jrn2	
釂	ŧ	iv	2	ŧivˉ	tsiv2	
釃	š	i	0	šiˋ	sji0	
釄	m	ej	0	mejˋ	mej0	!
釅	g	im	2	gimˉ	gim2	
釆	b	in	2	binˉ	bin2	
采	ŧx	oj	1	ŧxojˊ	tsxoj1	
采	ŧx	oj	2	ŧxojˉ	tsxoj2	
釈	š	ig	3	šigˈ	sjig3	!
釉	j	ǝv	2	jǝvˉ	jrv2	!
釉	qj	ǝv	1	qjǝvˊ	qjrv1	!
釋	š	ig	3	šigˈ	sjig3	
釋		ig	3	igˈ	ig3	
里	l	i	1	liˊ	li1	
里	ql	i	1	qliˊ	qli1	
重	ď	ug	1	ďugˊ	djug1	
重	ď	ug	2	ďugˉ	djug2	
重	ď	ug	0	ďugˋ	djug0	
野	j	e	1	jeˊ	je1	
野	qj	e	1	qjeˊ	qje1	
量	l	øg	0	løgˋ	leog0	
量	l	øg	2	løgˉ	leog2	
釐	l	i	0	liˋ	li0	
釐	x	i	0	xiˋ	xi0	
釐	x	i	1	xiˊ	xi1	
金	k	ǝm	0	kǝmˋ	krm0	
釓	k	a	0	kaˋ	ka0	!
釓	k	an	3	kanˈ	kan3	!
釔		yn	3	ynˈ	yn3	!
釔	q	yn	3	qynˈ	qyn3	!
釕	l	iv	1	livˊ	liv1	
釕	l	iv	2	livˉ	liv2	
釖	t	ov	0	tovˋ	tov0	!
釗	ťx	iv	0	ťxivˋ	txjiv0	
釘	t	ig	0	tigˋ	tig0	
釘	t	eg	0	tegˋ	teg0	
釙	px	og	3	pxogˈ	pxog3	!
釙	px	ug	3	pxugˈ	pxug3	!
釚	c	ǝv	0	cǝvˋ	crv0	
釛	p	an	3	panˈ	pan3	!
釜	f	u	1	fuˊ	fu1	
針	ť	ǝm	0	ťǝmˋ	tjrm0	
釞	ť	ǝm	3	ťǝmˈ	tjrm3	!
釟	p	an	3	panˈ	pan3	
釠	l	yn	2	lynˉ	lyn2	!
釡	f	u	1	fuˊ	fu1	!
釢	n	aj	1	najˊ	naj1	!
釣	t	iv	2	tivˉ	tiv2	
釤	š	am	0	šamˋ	sjam0	
釤	š	am	2	šamˉ	sjam2	
釤	š	in	2	šinˉ	sjin2	
釥	ŧx	iv	1	ŧxivˊ	tsxiv1	
釦	kx	ǝv	2	kxǝvˉ	kxrv2	
釧	ťx	yn	2	ťxynˉ	txjyn2	
釧	ťx	yn	0	ťxynˋ	txjyn0	
釨	ť	i	1	ťiˊ	tji1	!
釩	w	an	0	wanˋ	wan0	
釪	v	a	0	vaˋ	va0	
釫	hv	a	0	hvaˋ	hva0	
釬	h	on	2	honˉ	hon2	
釭	k	og	0	kogˋ	kog0	
釮	ď	ǝj	0	ďǝjˋ	djrj0	!
釯	m	og	0	mogˋ	mog0	!
釰	j	ǝn	3	jǝnˈ	jrn3	!
釱	d	ǝj	2	dǝjˉ	drj2	
釱	d	aj	2	dajˉ	daj2	
釲	ď	i	2	ďiˉ	dji2	!
釳	x	ǝn	3	xǝnˈ	xrn3	
釴		ig	3	igˈ	ig3	
釵	ťx	aj	0	ťxajˋ	txjaj0	
釶	š	i	0	šiˋ	sji0	!
釶	ž	e	0	žeˋ	zje0	!
釷	tx	ov	1	txovˊ	txov1	!
釸	ď	ig	3	ďigˈ	djig3	!
釹	n	øj	1	nøjˊ	neoj1	!
釹	n	øj	0	nøjˋ	neoj0	!
釺	ťx	in	0	ťxinˋ	txjin0	!
釻		yn	0	ynˋ	yn0	!
釼	j	ǝn	3	jǝnˈ	jrn3	!
釽	px	ig	3	pxigˈ	pxig3	!
釽	ť	av	1	ťavˊ	tjav1	!
釾	j	e	0	jeˋ	je0	
釾	g	a	0	gaˋ	ga0	
釿	k	ǝn	0	kǝnˋ	krn0	
鈀	p	a	1	paˊ	pa1	
鈀	b	a	0	baˋ	ba0	
鈁	f	og	0	fogˋ	fog0	
鈂	đ	ǝm	0	đǝmˋ	dzrm0	
鈃	h	ig	0	higˋ	hig0	
鈃	k	in	0	kinˋ	kin0	
鈄	t	ǝv	1	tǝvˊ	trv1	
鈅	g	yn	3	gynˈ	gyn3	
鈆		yn	0	ynˋ	yn0	
鈇	f	u	0	fuˋ	fu0	
鈇	f	u	1	fuˊ	fu1	
鈈	p	ǝn	3	pǝnˈ	prn3	!
鈉	n	am	3	namˈ	nam3	
鈊	š	ǝm	0	šǝmˋ	sjrm0	!
鈋	g	o	0	goˋ	go0	
鈌	kx	yn	3	kxynˈ	kxyn3	
鈍	d	øn	2	dønˉ	deon2	
鈎	qg	ǝv	0	qgǝvˋ	qgrv0	!
鈏	j	ǝn	2	jǝnˉ	jrn2	
鈐	c	im	0	cimˋ	cim0	
鈑	p	an	1	panˊ	pan1	
鈒	đ	am	3	đamˈ	dzam3	
鈒	s	am	3	samˈ	sam3	
鈒	kx	om	3	kxomˈ	kxom3	
鈓	j	ǝm	1	jǝmˊ	jrm1	!
鈔	ťx	av	0	ťxavˋ	txjav0	
鈕	qn	ǝv	1	qnǝvˊ	qnrv1	
鈖	f	ǝn	0	fǝnˋ	frn0	!
鈗	v	ǝn	1	vǝnˊ	vrn1	!
鈘	g	ǝj	1	gǝjˊ	grj1	!
鈙	c	ǝm	0	cǝmˋ	crm0	
鈚	px	ǝj	0	pxǝjˋ	pxrj0	
鈚	px	i	0	pxiˋ	pxi0	
鈛	kv	o	0	kvoˋ	kvo0	!
鈜	hv	ǝg	0	hvǝgˋ	hvrg0	
鈝	j	ǝm	0	jǝmˋ	jrm0	!
鈞	kv	ǝn	0	kvǝnˋ	kvrn0	
鈞	kxv	ǝn	0	kxvǝnˋ	kxvrn0	
鈟	t	iv	2	tivˉ	tiv2	!
鈠		ig	3	igˈ	ig3	
鈡	ť	ug	0	ťugˋ	tjug0	!
鈢	š	aj	1	šajˊ	sjaj1	!
鈣	kx	oj	2	kxojˉ	kxoj2	!
鈤	j	ǝn	3	jǝnˈ	jrn3	!
鈥	f	o	1	foˊ	fo1	!
鈦	tx	aj	2	txajˉ	txaj2	!
鈧	kx	og	2	kxogˉ	kxog2	!
鈨		yn	0	ynˋ	yn0	!
鈩	l	ov	0	lovˋ	lov0	!
鈪	q	ag	3	qagˈ	qag3	!
鈫	m	ǝn	0	mǝnˋ	mrn0	!
鈬	d	og	3	dogˈ	dog3	!
鈭	ŧ	i	0	ŧiˋ	tsi0	
鈮	n	ej	0	nejˋ	nej0	!
鈮	n	ej	2	nejˉ	nej2	!
鈯	d	ǝn	3	dǝnˈ	drn3	
鈰	ž	i	1	žiˊ	zji1	!
鈱	m	ǝn	0	mǝnˋ	mrn0	
鈲	k	u	0	kuˋ	ku0	!
鈳	kx	o	0	kxoˋ	kxo0	
鈴	l	ig	0	ligˋ	lig0	
鈴	ql	ig	0	qligˋ	qlig0	
鈴	ql	ig	1	qligˊ	qlig1	
鈵	p	ig	2	pigˉ	pig2	
鈶	đ	i	2	điˉ	dzi2	
鈷	k	u	1	kuˊ	ku1	
鈷	k	u	0	kuˋ	ku0	
鈸	b	ǝn	3	bǝnˈ	brn3	
鈸	b	un	3	bunˈ	bun3	
鈹	b	i	0	biˋ	bi0	
鈹	px	i	0	pxiˋ	pxi0	
鈺	j	ug	3	jugˈ	jug3	!
鈻	ď	i	2	ďiˉ	dji2	!
鈼	đ	og	3	đogˈ	dzog3	
鈽	p	ov	0	povˋ	pov0	!
鈾	j	ǝv	0	jǝvˋ	jrv0	!
鈾	qj	ǝv	1	qjǝvˊ	qjrv1	!
鈿	d	in	0	dinˋ	din0	
鈿	d	in	2	dinˉ	din2	
鉀	k	am	3	kamˈ	kam3	
鉁	ť	ǝn	0	ťǝnˋ	tjrn0	!
鉂	š	i	1	šiˊ	sji1	!
鉃	ž	i	2	žiˉ	zji2	!
鉄	tx	in	3	txinˈ	txin3	!
鉅	c	y	2	cyˉ	cy2	
鉆	ťx	im	0	ťximˋ	txjim0	
鉇	š	i	0	šiˋ	sji0	!
鉇	ž	e	0	žeˋ	zje0	!
鉈	tx	a	0	txaˋ	txa0	
鉈	d	o	0	doˋ	do0	
鉈	tx	o	1	txoˊ	txo1	
鉈	š	i	0	šiˋ	sji0	
鉈	ž	e	0	žeˋ	zje0	
鉉	h	yn	1	hynˊ	hyn1	
鉊	ť	iv	0	ťivˋ	tjiv0	
鉋	b	av	0	bavˋ	bav0	
鉌	hv	o	0	hvoˋ	hvo0	
鉍	p	i	2	piˉ	pi2	
鉍	p	in	3	pinˈ	pin3	
鉎	s	ǝg	0	sǝgˋ	srg0	
鉏	ď	o	0	ďoˋ	djo0	
鉏	ď	y	0	ďyˋ	djy0	
鉏	ť	y	1	ťyˊ	tjy1	
鉐	ž	eg	3	žegˈ	zjeg3	
鉑	b	og	3	bogˈ	bog3	!
鉒	ť	y	2	ťyˉ	tjy2	
鉓	ťx	ig	3	ťxigˈ	txjig3	!
鉔	ť	am	3	ťamˈ	tjam3	!
鉕	px	o	1	pxoˊ	pxo1	!
鉖	d	ug	0	dugˋ	dug0	
鉗	c	im	0	cimˋ	cim0	
鉗	kx	im	1	kximˊ	kxim1	
鉘	w	ǝn	3	wǝnˈ	wrn3	!
鉙	ť	aj	1	ťajˊ	tjaj1	!
鉚	m	av	1	mavˊ	mav1	!
鉛		yn	0	ynˋ	yn0	
鉜	w	ǝv	0	wǝvˋ	wrv0	
鉝	l	am	3	lamˈ	lam3	!
鉞		yn	3	ynˈ	yn3	
鉟	px	i	0	pxiˋ	pxi0	
鉠	q	øg	0	qøgˋ	qeog0	
鉡	b	un	2	bunˉ	bun2	!
鉢	p	un	3	punˈ	pun3	
鉣	k	im	3	kimˈ	kim3	
鉤	qg	ǝv	0	qgǝvˋ	qgrv0	
鉥	ž	øn	3	žønˈ	zjeon3	!
鉦	ť	ig	0	ťigˋ	tjig0	
鉦	ť	ig	2	ťigˉ	tjig2	
鉧	m	ov	1	movˊ	mov1	!
鉨	n	ǝj	1	nǝjˊ	nrj1	!
鉩	š	aj	1	šajˊ	sjaj1	!
鉪	d	ǝj	2	dǝjˉ	drj2	!
鉫	k	a	0	kaˋ	ka0	!
鉬	m	ug	3	mugˈ	mug3	!
鉭	tx	an	1	txanˊ	txan1	!
鉭	t	an	2	tanˉ	tan2	!
鉮	ž	ǝn	0	žǝnˋ	zjrn0	!
鉯		i	1	iˊ	i1	!
鉰	š	i	0	šiˋ	sji0	!
鉱	kx	og	2	kxogˉ	kxog2	!
鉲	kx	a	0	kxaˋ	kxa0	!
鉳	p	ǝg	3	pǝgˈ	prg3	!
鉵	d	ug	0	dugˋ	dug0	
鉶	h	ig	0	higˋ	hig0	
鉷	h	ug	0	hugˋ	hug0	
鉸	k	av	1	kavˊ	kav1	
鉸	k	av	2	kavˉ	kav2	
鉹	ťx	i	1	ťxiˊ	txji1	
鉺		i	1	iˊ	i1	!
鉻	ql	og	3	qlogˈ	qlog3	
鉻	k	og	3	kogˈ	kog3	
鉻	l	og	3	logˈ	log3	
鉼	p	eg	1	pegˊ	peg1	
鉼	b	ig	0	bigˋ	big0	
鉽	š	ig	3	šigˈ	sjig3	
鉾	m	ǝv	0	mǝvˋ	mrv0	!
鉿	x	a	0	xaˋ	xa0	
鉿	h	om	3	homˈ	hom3	
鉿	x	om	3	xomˈ	xom3	
鉿	k	am	3	kamˈ	kam3	
銀	g	ǝn	0	gǝnˋ	grn0	
銀	qg	ǝn	1	qgǝnˊ	qgrn1	
銁	kv	ǝn	0	kvǝnˋ	kvrn0	!
銂	ť	ǝv	0	ťǝvˋ	tjrv0	!
銃	ťx	ug	2	ťxugˉ	txjug2	
銄	x	øg	1	xøgˊ	xeog1	!
銅	d	ug	0	dugˋ	dug0	
銆	m	ǝg	3	mǝgˈ	mrg3	
銇	l	oj	2	lojˉ	loj2	
銈	kv	ǝj	0	kvǝjˋ	kvrj0	!
銉		yn	3	ynˈ	yn3	
銊	s	øn	3	sønˈ	seon3	
銋	nj	ǝm	1	njǝmˊ	njrm1	
銋	nj	ǝm	0	njǝmˋ	njrm0	
銌	ď	yn	2	ďynˉ	djyn2	!
銍	ď	ǝn	3	ďǝnˈ	djrn3	
銎	c	ug	0	cugˋ	cug0	
銏	š	an	2	šanˉ	sjan2	!
銐	ťx	ǝj	2	ťxǝjˉ	txjrj2	
銑	s	in	1	sinˊ	sin1	
銑		ig	0	igˋ	ig0	
銑	k	in	0	kinˋ	kin0	
銓	đ	yn	0	đynˋ	dzyn0	
銔	px	ej	0	pxejˋ	pxej0	!
銕	tx	in	3	txinˈ	txin3	
銖	ť	y	0	ťyˋ	tjy0	
銗	h	og	2	hogˉ	hog2	
銗	h	ǝv	2	hǝvˉ	hrv2	
銗	h	ǝv	0	hǝvˋ	hrv0	
銘	m	ig	0	migˋ	mig0	
銘	qm	ig	1	qmigˊ	qmig1	
銘	m	ig	1	migˊ	mig1	
銙	kxv	a	0	kxvaˋ	kxva0	
銚	d	iv	2	divˉ	div2	
銚		iv	0	ivˋ	iv0	
銚	d	iv	0	divˋ	div0	
銛	ŧx	im	0	ŧximˋ	tsxim0	
銜	h	am	0	hamˋ	ham0	
銜	h	ǝm	0	hǝmˋ	hrm0	
銝	qj	ǝv	0	qjǝvˋ	qjrv0	!
銞	kv	ǝn	0	kvǝnˋ	kvrn0	!
銟	ťx	a	0	ťxaˋ	txja0	!
銠	l	ov	1	lovˊ	lov1	!
銡	k	ǝn	3	kǝnˈ	krn3	!
銢	px	ig	3	pxigˈ	pxig3	!
銣		y	0	yˋ	y0	!
銣		y	2	yˉ	y2	!
銤	m	ǝj	1	mǝjˊ	mrj1	!
銥	q	i	0	qiˋ	qi0	!
銦	qj	ǝn	0	qjǝnˋ	qjrn0	!
銧	kv	og	0	kvogˋ	kvog0	!
銨	q	on	0	qonˋ	qon0	!
銨	q	on	1	qonˊ	qon1	!
銩	t	iv	0	tivˋ	tiv0	!
銪	j	ǝv	1	jǝvˊ	jrv1	!
銫	š	ig	3	šigˈ	sjig3	!
銬	kx	av	2	kxavˉ	kxav2	!
銬	kx	ǝv	2	kxǝvˉ	kxrv2	!
銭	ď	in	0	ďinˋ	djin0	!
銯	m	ig	3	migˈ	mig3	!
銰	g	aj	2	gajˉ	gaj2	!
銱	t	iv	2	tivˉ	tiv2	!
銲	h	on	2	honˉ	hon2	!
銲		øj	2	øjˉ	eoj2	!
銴	ž	ǝj	2	žǝjˉ	zjrj2	
銵	x	ǝg	0	xǝgˋ	xrg0	
銶	c	ǝv	0	cǝvˋ	crv0	
銷	s	iv	0	sivˋ	siv0	
銸	ť	im	3	ťimˈ	tjim3	!
銹	š	ǝv	2	šǝvˉ	sjrv2	!
銺	ď	og	2	ďogˉ	djog2	!
銻	tx	ǝj	0	txǝjˋ	txrj0	
銼	ŧx	o	2	ŧxoˉ	tsxo2	
銼	ŧx	o	1	ŧxoˊ	tsxo1	
銽	ťx	im	0	ťximˋ	txjim0	!
銾	x	ug	2	xugˉ	xug2	!
銿	ť	ug	0	ťugˋ	tjug0	
鋀	tx	ǝv	0	txǝvˋ	txrv0	
鋀	d	ǝv	2	dǝvˉ	drv2	
鋁	l	øj	1	løjˊ	leoj1	!
鋂	m	uj	0	mujˋ	muj0	
鋃	l	og	0	logˋ	log0	
鋄	w	an	2	wanˉ	wan2	!
鋅	š	ǝn	0	šǝnˋ	sjrn0	!
鋆	v	ǝn	0	vǝnˋ	vrn0	!
鋇	p	uj	2	pujˉ	puj2	
鋈	qj	ug	3	qjugˈ	qjug3	
鋉	š	ug	3	šugˈ	sjug3	!
鋊	j	ug	3	jugˈ	jug3	
鋋	ž	in	0	žinˋ	zjin0	
鋋		in	0	inˋ	in0	
鋌	t	ig	2	tigˉ	tig2	
鋌	d	ig	2	digˉ	dig2	
鋌	d	ig	1	digˊ	dig1	
鋍	b	un	3	bunˈ	bun3	!
鋎	v	an	1	vanˊ	van1	!
鋏	k	am	3	kamˈ	kam3	
鋐	v	ǝg	0	vǝgˋ	vrg0	!
鋑	ŧx	yn	0	ŧxynˋ	tsxyn0	
鋒	f	ug	0	fugˋ	fug0	
鋓	ťx	im	0	ťximˋ	txjim0	!
鋔	v	an	1	vanˊ	van1	!
鋕	ť	i	2	ťiˉ	tji2	!
鋖	s	i	0	siˋ	si0	
鋗	x	yn	0	xynˋ	xyn0	
鋘	gv	a	0	gvaˋ	gva0	
鋘	g		0	gˋ	g0	
鋙	g	y	1	gyˊ	gy1	
鋙	g		0	gˋ	g0	
鋚	d	iv	0	divˋ	div0	
鋛	kx	og	2	kxogˉ	kxog2	!
鋜	ď	og	3	ďogˈ	djog3	
鋜	ť	ug	3	ťugˈ	tjug3	
鋜	ď	ug	3	ďugˈ	djug3	
鋝	ql	yn	3	qlynˈ	qlyn3	
鋞	h	ig	0	higˋ	hig0	
鋟	ŧx	im	0	ŧximˋ	tsxim0	
鋠	ž	ǝn	2	žǝnˉ	zjrn2	
鋡	h	om	0	homˋ	hom0	
鋢	ql	yn	3	qlynˈ	qlyn3	!
鋣	j	e	0	jeˋ	je0	!
鋤	ď	o	0	ďoˋ	djo0	
鋥	ťx	ag	2	ťxagˉ	txjag2	
鋥	ťx	ǝg	2	ťxǝgˉ	txjrg2	
鋦	k	ug	3	kugˈ	kug3	
鋦	c	ug	3	cugˈ	cug3	
鋧		in	2	inˉ	in2	!
鋨	g	o	0	goˋ	go0	!
鋩	m	og	0	mogˋ	mog0	
鋪	px	ov	0	pxovˋ	pxov0	
鋪	px	ov	2	pxovˉ	pxov2	
鋫	l	ej	0	lejˋ	lej0	!
鋬	px	an	2	pxanˉ	pxan2	!
鋭		øj	2	øjˉ	eoj2	!
鋮	ž	ig	0	žigˋ	zjig0	!
鋯	k	ov	2	kovˉ	kov2	!
鋰	l	ej	1	lejˊ	lej1	!
鋱	tx	ig	3	txigˈ	txig3	!
鋲	p	ig	0	pigˋ	pig0	!
鋳	ť	y	2	ťyˉ	tjy2	!
鋴	x	ǝg	3	xǝgˈ	xrg3	!
鋵	tx	ug	3	txugˈ	txug3	!
鋶	l	ǝv	1	lǝvˊ	lrv1	!
鋷	j	e	0	jeˋ	je0	!
鋸	k	y	2	kyˉ	ky2	
鋸	k	ø	2	køˉ	keo2	
鋸	k	ug	3	kugˈ	kug3	
鋹	ťx	og	1	ťxogˊ	txjog1	
鋹	ťx	øg	1	ťxøgˊ	txjeog1	
鋺	q	yn	1	qynˊ	qyn1	!
鋻	k	in	2	kinˉ	kin2	
鋼	k	og	2	kogˉ	kog2	
鋼	k	og	0	kogˋ	kog0	
鋽	tx	iv	2	txivˉ	txiv2	
鋾	d	ov	0	dovˋ	dov0	!
鋿	ž	øg	0	žøgˋ	zjeog0	
錀	l	øn	0	lønˋ	leon0	
錁	kv	o	1	kvoˊ	kvo1	!
錁	f	o	2	foˉ	fo2	!
錂	l	ig	0	ligˋ	lig0	!
錃	p	ej	0	pejˋ	pej0	!
錃	l	ug	3	lugˈ	lug3	!
錅	l	ej	0	lejˋ	lej0	!
錆	ťx	øg	0	ťxøgˋ	txjeog0	!
錇	b	uj	0	bujˋ	buj0	!
錈	k	yn	1	kynˊ	kyn1	!
錉	m	ǝn	0	mǝnˋ	mrn0	!
錊	ŧ	øj	2	ŧøjˉ	tseoj2	
錋	b	ag	0	bagˋ	bag0	!
錌	g	on	2	gonˉ	gon2	!
錍	px	ǝj	0	pxǝjˋ	pxrj0	
錎	h	am	2	hamˉ	ham2	
錏	q	a	0	qaˋ	qa0	
錐	ť	øj	0	ťøjˋ	tjeoj0	
錑	l	uj	2	lujˉ	luj2	
錒	q	a	2	qaˉ	qa2	!
錒	q	a	0	qaˋ	qa0	!
錒	q	o	0	qoˋ	qo0	!
錓	kxv	ǝg	0	kxvǝgˋ	kxvrg0	!
錔	tx	am	3	txamˈ	txam3	
錔	d	am	3	damˈ	dam3	
錕	kxv	ǝn	0	kxvǝnˋ	kxvrn0	
錖	t	ug	3	tugˈ	tug3	
錗	n	øj	2	nøjˉ	neoj2	!
錘	ď	øj	0	ďøjˋ	djeoj0	
錘	ťx	øj	1	ťxøjˊ	txjeoj1	
錙	ť	i	0	ťiˋ	tji0	!
錚	ť	ǝg	0	ťǝgˋ	tjrg0	
錚	ť	ag	0	ťagˋ	tjag0	
錛	p	ǝn	0	pǝnˋ	prn0	!
錜	n	im	3	nimˈ	nim3	
錝	ŧ	ug	2	ŧugˉ	tsug2	
錞	d	uj	2	dujˉ	duj2	
錞	ž	øn	0	žønˋ	zjeon0	
錟	d	am	0	damˋ	dam0	
錟	ťx	im	0	ťximˋ	txjim0	
錠	t	ig	2	tigˉ	tig2	
錠	d	ig	2	digˉ	dig2	
錡	c	i	0	ciˋ	ci0	
錢	đ	in	0	đinˋ	dzin0	
錢	ŧx	in	1	ŧxinˊ	tsxin1	
錢	ŧ	in	1	ŧinˊ	tsin1	
錣	ť	yn	3	ťynˈ	tjyn3	
錤	k	i	0	kiˋ	ki0	
錥	j	ug	3	jugˈ	jug3	
錦	k	ǝm	1	kǝmˊ	krm1	
錧	k	un	1	kunˊ	kun1	
錨	n	av	0	navˋ	nav0	!
錨	m	av	0	mavˋ	mav0	!
錩	ťx	øg	0	ťxøgˋ	txjeog0	!
錪	tx	in	1	txinˊ	txin1	
錫	s	eg	3	segˈ	seg3	
錫	s	ig	3	sigˈ	sig3	
錬	l	in	2	linˉ	lin2	!
錭	t	iv	0	tivˋ	tiv0	
錮	k	u	2	kuˉ	ku2	
錯	ŧx	o	2	ŧxoˉ	tsxo2	
錯	ŧx	og	3	ŧxogˈ	tsxog3	
錯	ŧx	ov	2	ŧxovˉ	tsxov2	
錰	ž	øn	3	žønˈ	zjeon3	!
錱	ť	ǝn	0	ťǝnˋ	tjrn0	!
録	l	ug	3	lugˈ	lug3	
錳	m	ag	1	magˊ	mag1	!
錴	l	ug	3	lugˈ	lug3	!
錵	v	a	0	vaˋ	va0	!
錶	p	iv	0	pivˋ	piv0	!
錷	q	an	3	qanˈ	qan3	!
錸	l	oj	0	lojˋ	loj0	!
錹	x	ǝg	1	xǝgˊ	xrg1	!
錺	f	og	0	fogˋ	fog0	!
錻	m	ov	1	movˊ	mov1	!
錼	n	oj	2	nojˉ	noj2	!
錽	w	an	2	wanˉ	wan2	
錿	f	u	1	fuˊ	fu1	!
鍀	t	ǝg	3	tǝgˈ	trg3	!
鍁	x	im	0	ximˋ	xim0	!
鍁	x	in	0	xinˋ	xin0	!
鍂	k	ǝm	0	kǝmˋ	krm0	!
鍃	f	ǝn	3	fǝnˈ	frn3	!
鍃	kx	un	3	kxunˈ	kxun3	!
鍄	l	øg	2	løgˉ	leog2	!
鍅	f	an	3	fanˈ	fan3	!
