字	聲	韻	調	拼音	未修正
蹲	ŧ	øn	平	ŧønˋ	
蹳	b	un	入	but	!
蹴	ŧx	ug	入	ŧxuk	
蹵	ťx	ug	入	ťxuk	!
蹶	kx	yn	入	kxyt	
蹶	kv	ăj	去	kvăj	
蹷	kx	yn	入	kxyt	
蹸	l	øn	去	løn	!
蹹	d	am	入	dap	
蹺	c	iv	上	civˊ	
蹺	x	iv	平	xivˋ	
蹺	kx	iv	平	kxivˋ	
蹺	kx	iv	上	kxivˊ	
蹻	c	iv	上	civˊ	
蹻	x	iv	平	xivˋ	
蹻	kx	iv	平	kxivˋ	
蹻	kx	iv	上	kxivˊ	
蹻	k	øg	入	køk	
蹻	k	iv	上	kivˊ	
蹼	b	ug	入	buk	
蹼	px	ug	入	pxuk	
蹽	ql	iv	平	qlivˋ	!
蹽	l	iv	平	livˋ	!
蹾	t	ăn	去	tăn	!
蹾	t	ăn	平	tănˋ	!
躀	kv	an	去	kvan	!
躁	ŧx	ov	去	ŧxov	
躂	tx	an	入	txat	
躃	p	ig	入	pik	
躄	p	ig	入	pik	
躅	ď	ug	入	ďuk	
躅	ď	og	入	ďok	
躆	k	øj	去	køj	!
躇	ď	y	平	ďyˋ	
躇	ťx	øg	入	ťxøk	
躈	kx	iv	去	kxiv	!
躉	t	ăn	上	tănˊ	!
躊	ď	ăv	平	ďăvˋ	
躋	ŧ	ăj	平	ŧăjˋ	
躌	m	ov	上	movˊ	!
躍		øg	入	øk	
躍	q	øg	入	qøk	
躍	tx	ig	入	txik	
躎	qn	in	上	qninˊ	!
躐	l	im	入	lip	
躑	ď	ag	入	ďak	
躒	ql	ig	入	qlik	
躒	l	og	入	lok	
躒	ql	og	入	qlok	
躓	ť	i	去	ťi	
躔	ď	in	平	ďinˋ	
躕	ď	y	平	ďyˋ	!
躖	tx	øn	上	txønˊ	!
躗	v	ăj	去	văj	!
躘	l	ug	平	lugˋ	
躙	l	øn	去	løn	
躚	s	in	平	sinˋ	
躛	v	ăj	去	văj	
躝	ql	an	平	qlanˋ	
躞	s	im	入	sip	
躞	s	in	入	sit	
躟	nj	øg	平	njøgˋ	
躠	s	in	入	sit	
躡	n	im	入	nip	
躢	d	am	入	dap	
躢	tx	am	入	txap	
躣	c	y	平	cyˋ	
躤	đ	ig	入	đik	
躥	ťx	yn	平	ťxynˋ	!
躦	ŧ	yn	平	ŧynˋ	
躧	š	aj	上	šajˊ	
躨	cv	i	平	cviˋ	
躩	f	og	入	fok	
躪	l	øn	去	løn	!
身	š	ăn	平	šănˋ	
身	k	yn	平	kynˋ	
躬	k	ug	平	kugˋ	
躭	t	am	平	tamˋ	!
躮	f	ăn	平	fănˋ	!
躰	tx	ăj	上	txăjˊ	!
躱	t	o	上	toˊ	!
躲	t	o	上	toˊ	!
躳	k	ug	平	kugˋ	
躴	l	og	平	logˋ	
躵	qj	ăn	上	qjănˊ	!
躶	ql	o	上	qloˊ	
躷	q	ăj	上	qăjˊ	
躸	k	i	平	kiˋ	
躹	k	ug	入	kuk	!
躺	tx	og	上	txogˊ	!
躻	x	ug	平	xugˋ	!
躼	l	ov	去	lov	!
躽	q	in	上	qinˊ	
躾	m	ej	上	mejˊ	!
躿	x	og	平	xogˋ	
軀	kx	y	平	kxyˋ	
軁	l	ăv	平	lăvˋ	!
軂	l	ov	去	lov	!
軃	t	o	上	toˊ	!
軄	ť	ig	入	ťik	
軅	g	an	去	gan	!
軆	tx	ăj	上	txăjˊ	
軇	d	ov	去	dov	!
軈	q	ig	去	qig	!
軉	j	ug	入	juk	!
車	ťx	e	平	ťxeˋ	
車	k	y	平	kyˋ	
軋	q	an	入	qat	
軋	ť	an	入	ťat	
軋	k	an	入	kat	
軌	kv	i	上	kviˊ	
軍	kv	ăn	平	kvănˋ	
軎	v	ăj	去	văj	
軏	g	yn	入	gyt	
軐	s	øn	去	søn	
軑	d	ăj	去	dăj	
軑	d	aj	去	daj	
軒	x	in	平	xinˋ	
軓	w	an	去	wan	
軔	nj	ăn	去	njăn	
軕	š	im	平	šimˋ	!
軖	cv	og	平	cvogˋ	
軗	ž	y	平	žyˋ	!
軘	d	yn	平	dynˋ	
軙	ď	ăn	平	ďănˋ	!
軚	d	aj	上	dajˊ	!
軛	q	ag	入	qak	!
軜	n	am	入	nap	
軝	c	i	平	ciˋ	
軞	m	ov	平	movˋ	!
軟	nj	yn	上	njynˊ	
軠	cv	og	平	cvogˋ	!
軡	c	im	平	cimˋ	!
転	ť	yn	上	ťynˊ	!
軣	kv	ăg	平	kvăgˋ	!
軤	xv	u	平	xvuˋ	
軥	c	y	平	cyˋ	
軥	k	ăv	平	kăvˋ	
軦	f	og	去	fog	!
軧	t	ăj	上	tăjˊ	
軨	l	ig	平	ligˋ	
軩	d	oj	上	dojˊ	
軪	q	ăv	平	qăvˋ	
軫	ť	ăn	上	ťănˊ	
軫	ťx	ăn	上	ťxănˊ	
軬	w	an	去	wan	
軭	qv	ag	平	qvagˋ	
軮	q	og	上	qogˊ	
軮	q	og	去	qog	
軯	px	ag	平	pxagˋ	!
軰	p	uj	去	puj	!
軱	k	u	平	kuˋ	
軲	k	u	平	kuˋ	
軳	b	ov	平	bovˋ	
軴	ť	y	去	ťy	
軵	f	u	上	fuˊ	
軵	nj	ug	上	njugˊ	
軶	q	ag	入	qak	
軷	b	ăn	入	băt	
軸	ď	ug	入	ďuk	
軹	ť	i	上	ťiˊ	
軺		iv	平	ivˋ	
軻	q	o	平	qoˋ	
軻	x	o	上	xoˊ	
軼	j	ăn	入	jăt	
軼	d	in	入	dit	
軽	ť	i	去	ťi	!
軾	š	ig	入	šik	
軿	b	ig	平	bigˋ	
輀	nj	i	平	njiˋ	
輁	k	ug	上	kugˊ	
輂	k	ug	入	kuk	
輂	c	ug	入	cuk	
較	k	av	去	kav	
輄	kv	og	平	kvogˋ	
輅	l	u	去	lu	
輆	x	oj	上	xojˊ	
輇	ď	yn	平	ďynˋ	
輈	ť	ăv	平	ťăvˋ	
載	ŧ	oj	去	ŧoj	
載	ŧ	oj	上	ŧojˊ	
輊	ť	i	去	ťi	
輋	ž	e	平	žeˋ	!
輋	ď	e	平	ďeˋ	!
輌	l	øg	去	løg	!
輍	j	ug	入	juk	
輎	š	av	平	šavˋ	
輏	j	ăv	平	jăvˋ	!
輐		un	去	un	!
輑	v	ăn	上	vănˊ	
輒	ť	im	入	ťip	
輒	ť	in	入	ťit	
輓	v	an	上	vanˊ	
輓	m	an	上	manˊ	
輔	w	u	去	wu	
輕	x	ig	平	xigˋ	
輕	x	eg	平	xegˋ	
輕	h	eg	去	heg	
輖	ť	ăv	平	ťăvˋ	
輗	g	ăj	平	găjˋ	
輘	l	ig	平	ligˋ	
輙	ť	im	入	ťip	!
輙	ť	in	入	ťit	!
輚	ď	an	去	ďan	
輛	l	øg	去	løg	!
輛	ql	øg	上	qløgˊ	!
輜	ť	i	平	ťiˋ	
輝	xv	i	平	xviˋ	
輞	m	og	上	mogˊ	
輟	ť	yn	入	ťyt	
輟	ď	yn	入	ďyt	
輠	kv	o	上	kvoˊ	
輠	hv	a	上	hvaˊ	
輡	x	om	上	xomˊ	
輢	q	i	上	qiˊ	
輣	b	ag	平	bagˋ	
輤	s	in	去	sin	
輥	kv	ăn	上	kvănˊ	
輦	l	in	上	linˊ	
輧	b	ig	平	bigˋ	!
輨	k	un	上	kunˊ	
輩	p	uj	去	puj	
輪	l	øn	平	lønˋ	
輪	ql	øn	上	qlønˊ	
輫	b	aj	平	bajˋ	
輫	b	uj	平	bujˋ	
輬	l	øg	平	løgˋ	
輭	nj	yn	上	njynˊ	
輮	nj	ăv	平	njăvˋ	
輯	ŧx	ăm	入	ŧxăp	
輰		øg	平	øgˋ	
輱	h	am	平	hamˋ	
輲	ď	yn	平	ďynˋ	
輲	ž	yn	平	žynˋ	
輳	ŧx	ăv	去	ŧxăv	
輴	ťx	øn	平	ťxønˋ	
輵	k	on	入	kot	
輶	j	ăv	平	jăvˋ	
輷	kv	ăg	平	kvăgˋ	
輸	š	y	平	šyˋ	
輹	f	ug	入	fuk	
輺	ť	i	平	ťiˋ	
輻	f	ug	入	fuk	
輼	qv	ăn	平	qvănˋ	
輽	b	ăn	去	băn	!
輾	ť	in	上	ťinˊ	
輾	n	in	上	ninˊ	
輿		y	平	yˋ	
輿	qv	ăn	平	qvănˋ	
轁	tx	ov	平	txovˋ	!
轂	k	ug	入	kuk	
轂	k	u	平	kuˋ	
轃	ŧ	øn	平	ŧønˋ	
轄	h	ăn	入	hăt	
轅		yn	平	ynˋ	
轆	ql	ug	入	qluk	
轇	k	av	平	kavˋ	
轈	ď	av	平	ďavˋ	
轉	ť	yn	上	ťynˊ	
轉	ť	yn	去	ťyn	
轊	v	ăj	去	văj	
轋	v	ăn	平	vănˋ	!
轌	š	yn	入	šyt	!
轍	ťx	in	入	ťxit	
轎	k	iv	上	kivˊ	
轎	c	iv	去	civ	
轎	kx	iv	上	kxivˊ	
轏	ď	an	去	ďan	
轐	b	ug	入	buk	
轑	l	ov	上	lovˊ	
轑	l	ov	平	lovˋ	
轑	l	iv	平	livˋ	
轒	w	ăn	平	wănˋ	
轓	f	an	平	fanˋ	
轔	l	øn	平	lønˋ	
轔	l	øn	去	løn	
轕	k	on	入	kot	!
轖	š	ig	入	šik	
轗	x	om	上	xomˊ	
轘	hv	an	平	hvanˋ	
轘	hv	an	去	hvan	
轙	g	ăj	上	găjˊ	
轚	k	ig	入	kik	
轛	t	uj	去	tuj	
轜		i	平	iˋ	!
轝		y	平	yˋ	!
轞	l	am	去	lam	
轟	kv	ăg	平	kvăgˋ	
轠	l	uj	平	lujˋ	
轡	p	i	去	pi	
轢	ql	ig	入	qlik	
轣	l	in	入	lit	!
轣	l	ig	入	lik	!
轤	l	u	平	luˋ	
轥	l	øn	去	løn	
辛	s	ăn	平	sănˋ	
辜	k	u	平	kuˋ	
辝	đ	i	平	điˋ	
辟	px	ig	入	pxik	
辟	p	ig	入	pik	
辠	đ	uj	去	đuj	
辡	b	in	去	bin	
辢	l	an	入	lat	
辣	l	an	入	lat	!
辤	đ	i	平	điˋ	
辥	s	in	入	sit	
辦	b	an	去	ban	
辦	p	an	上	panˊ	
辧	b	in	去	bin	!
辨	b	in	去	bin	
辪	š	in	入	šit	!
辬	p	an	平	panˋ	
辭	đ	i	平	điˋ	
辮	p	in	平	pinˋ	
辯	b	in	去	bin	
辰	ž	ăn	平	žănˋ	
辱	nj	ug	入	njuk	
農	n	ug	平	nugˋ	
辳	n	ug	平	nugˋ	
辴	ťx	ăn	上	ťxănˊ	
辴	ť	in	上	ťinˊ	
辵	ťx	øg	入	ťxøk	
辷	qj	ăn	入	qjăt	!
辸	nj	ig	平	njigˋ	
辺	d	ov	去	dov	!
辻	ž	ăm	入	žăp	!
込	q	y	平	qyˋ	!
达	t	ăj	去	tăj	
辿	ď	in	平	ďinˋ	!
迀	k	on	平	konˋ	
迂	q	y	平	qyˋ	
迃	q	y	平	qyˋ	!
迄	g	ăn	入	găt	
迄	x	ăn	入	xăt	
迅	s	øn	去	søn	
迆		i	上	iˊ	
迆		i	平	iˋ	
迆	tx	o	平	txoˋ	
迉	ťx	ăj	平	ťxăjˋ	!
迊		ig	平	igˋ	
迋	v	og	去	vog	
迋	kv	og	上	kvogˊ	
迋	kxv	ag	去	kxvag	
迌	tx	øn	入	txøt	!
迍	ť	øn	平	ťønˋ	
迍	d	yn	平	dynˋ	
迎	g	ig	平	gigˋ	
迎	g	ig	去	gig	
迏	t	ăj	去	tăj	!
近	c	ăn	去	căn	
近	k	ăn	上	kănˊ	
近	c	ăn	上	cănˊ	
迒	h	og	平	hogˋ	
迓	g	a	去	ga	
返	f	an	上	fanˊ	
返	f	an	平	fanˋ	
迕	g		上	gˊ	
迕	g		去	g	
迖	t	ăj	去	tăj	!
迗	g	o	平	goˋ	!
迚	ť	ug	平	ťugˋ	!
迠	k	in	去	kin	!
迡	n	ăj	去	năj	
迢	d	iv	平	divˋ	
迢	ž	iv	平	živˋ	
迣	l	in	入	lit	
迣	l	ăj	去	lăj	
迤		i	上	iˊ	!
迤		i	平	iˋ	!
迤	tx	o	平	txoˋ	!
迥	kv	ig	上	kvigˊ	
迦	h	aj	去	haj	
迦	k	a	平	kaˋ	
迧	ď	ăn	平	ďănˋ	!
迨	d	oj	去	doj	
迨	d	oj	上	dojˊ	
迪	d	ig	入	dik	
迫	p	ag	入	pak	
迫	p	ig	入	pik	
迬	ť	y	去	ťy	!
迭	d	in	入	dit	
迭	j	ăn	入	jăt	
迮	ŧ	ag	入	ŧak	
迯	d	ov	平	dovˋ	!
述	ž	øn	入	žøt	
迱	d	o	平	doˋ	
迲	x	øj	去	xøj	!
迴	h	uj	平	hujˋ	
迵	d	ug	去	dug	
迶	j	ăv	去	jăv	!
迷	m	ăj	平	măjˋ	
迸	p	ig	去	pig	
迸	p	ig	上	pigˊ	
迹	ŧ	ig	入	ŧik	
迺	n	aj	上	najˊ	
迻		i	平	iˋ	
迼	kx	in	入	kxit	!
追	ť	øj	平	ťøjˋ	
迾	l	in	入	lit	
迾	l	an	入	lat	
迿	z	øn	去	zøn	
退	tx	uj	去	txuj	
送	s	ug	去	sug	
适	kx	un	入	kxut	
逃	d	ov	平	dovˋ	
逄	b	og	平	bogˋ	
逅	h	ăv	去	hăv	
逆	g	ig	入	gik	
逆	g	ag	入	gak	
逇	d	øn	去	døn	!
逈	kv	ig	上	kvigˊ	!
逋	p	u	平	puˋ	
逌	j	ăv	平	jăvˋ	!
逍	s	iv	平	sivˋ	
逎	đ	ăv	平	đăvˋ	
透	tx	ăv	去	txăv	
逐	ď	ug	入	ďuk	
逐	d	ig	入	dik	
逑	c	ăv	平	căvˋ	
逓	d	ăj	去	dăj	!
途	d	u	平	duˋ	
逕	k	ig	去	kig	
逕	k	ag	去	kag	
逖	tx	ig	入	txik	
逗	d	ăv	去	dăv	
逘		i	平	iˋ	!
這	ďh	e	上	ďheˊ	
這	ť	e	去	ťe	
這	ť	e	上	ťeˊ	
通	tx	ug	平	txugˋ	
逛	kxv	ag	去	kxvag	
逛	cv	ag	去	cvag	
逜	g		去	g	
逝	ž	ăj	去	žăj	
逞	ťx	ig	上	ťxigˊ	
速	ŧx	ug	入	ŧxuk	
造	đ	ov	去	đov	
造	ŧ	ov	上	ŧovˊ	
造	ŧx	ov	去	ŧxov	
造	đ	ov	上	đovˊ	
逡	s	øn	平	sønˋ	
逡	ŧx	øn	平	ŧxønˋ	
逢	w	ug	平	wugˋ	
逢	b	ug	平	bugˋ	
連	l	in	平	linˋ	
逤	š	o	去	šo	!
逥		uj	平	ujˋ	!
逧	k	ug	入	kuk	!
逨	l	oj	平	lojˋ	
逩	p	ăn	去	păn	!
逩	p	ăn	平	pănˋ	!
逪	ŧx	og	入	ŧxok	
逫	ť	yn	入	ťyt	
逬	p	ig	去	pig	!
逬	p	ig	上	pigˊ	!
逭	h	un	去	hun	
逮	d	ăj	去	dăj	
逮	d	oj	去	doj	
逯	l	ug	入	luk	
逰	j	ăv	平	jăvˋ	!
週	ť	ăv	平	ťăvˋ	!
進	ŧ	øn	去	ŧøn	
逳	qj	ug	入	qjuk	
逴	ťx	øg	入	ťxøk	
逵	cv	i	平	cviˋ	
逶	qv	i	平	qviˋ	
逶	qv	i	上	qviˊ	
逷	tx	ig	入	txik	
逸	j	ăn	入	jăt	
逹	d	an	入	dat	!
逺		yn	上	ynˊ	!
逼	p	ig	入	pik	
逽	n	øg	入	nøk	
逾		y	平	yˋ	
逿	d	og	去	dog	
逿	tx	ig	入	txik	
逿	d	og	平	dogˋ	
遀	ď	øj	平	ďøjˋ	!
遁	d	øn	去	døn	
遂	z	øj	去	zøj	
遃	g	in	上	ginˊ	
遄	ď	yn	平	ďynˋ	
遅	ď	i	平	ďiˋ	!
遆	d	ăj	平	dăjˋ	!
遇	g	y	去	gy	
遈	ď	ig	入	ďik	
遉	ť	ig	平	ťigˋ	
遊	j	ăv	平	jăvˋ	
運	v	ăn	去	văn	
遌	g	og	入	gok	
遍	px	in	去	pxin	
過	kv	o	去	kvo	
過	kv	o	上	kvoˊ	
過	kv	o	平	kvoˋ	
遏	q	an	入	qat	
遏	kx	in	入	kxit	
遐	h	a	平	haˋ	
遑	hv	og	平	hvogˋ	
遒	đ	ăv	平	đăvˋ	
道	d	ov	去	dov	
道	t	ov	上	tovˊ	
道	t	ov	去	tov	
達	d	an	入	dat	
達	tx	an	入	txat	
違	v	i	平	viˋ	
遖	n	am	平	namˋ	!
遘	k	ăv	去	kăv	
遙		iv	平	ivˋ	
遚	ťx	ăv	去	ťxăv	
遛	l	ăv	去	lăv	
遛	l	ăv	平	lăvˋ	
遛	l	iv	平	livˋ	
遜	s	øn	去	søn	
遝	d	am	入	dap	
遞	d	ăj	去	dăj	
遟	ď	i	平	ďiˋ	
遠		yn	上	ynˊ	
遠	q	yn	上	qynˊ	
遠		yn	去	yn	
遡	s	u	去	su	
遢	tx	am	入	txap	
遢	tx	an	入	txat	
遣	x	in	上	xinˊ	
遤	m	a	上	maˊ	!
遥		iv	平	ivˋ	!
遦	kv	an	去	kvan	
遧	ť	øg	平	ťøgˋ	!
遨	g	ov	平	govˋ	
遨	g	ov	去	gov	
適	š	ig	入	šik	
適	t	ig	入	tik	
適	tx	ig	入	txik	
適	ť	ag	入	ťak	
適	ď	ag	入	ďak	
遪	ťx	am	入	ťxap	
遫	ťx	ig	入	ťxik	
遬	ŧx	ug	入	ŧxuk	
遭	ŧ	ov	平	ŧovˋ	
遮	ť	e	平	ťeˋ	
遯	d	øn	去	døn	
遰	d	ăj	去	dăj	
遰	ž	ăj	去	žăj	
遱	l	ăv	平	lăvˋ	
遲	ď	i	平	ďiˋ	
遳	ŧx	o	平	ŧxoˋ	
遴	l	øn	平	lønˋ	
遴	l	øn	去	løn	
遵	ŧ	øn	平	ŧønˋ	
遵	ŧ	yn	平	ŧynˋ	
遶	qnj	iv	上	qnjivˊ	
遶	nj	iv	上	njivˊ	
遷	ŧx	in	平	ŧxinˋ	
選	s	yn	上	synˊ	
選	s	yn	去	syn	
遹	v	ăn	入	văt	
遺	v	i	平	viˋ	
遺	v	i	去	vi	
遻	g	og	入	gok	
遻	g		去	g	
遼	l	iv	平	livˋ	
遽	c	y	去	cy	
遾	ž	ăj	去	žăj	
避	b	i	去	bi	
邀	q	iv	平	qivˋ	
邁	m	aj	去	maj	
邂	h	aj	上	hajˊ	
邂	h	aj	去	haj	
邃	z	øj	去	zøj	
還	hv	an	平	hvanˋ	
還	z	yn	平	zynˋ	
邅	ť	in	平	ťinˋ	
邆	d	ăg	平	dăgˋ	!
邇	nj	i	上	njiˊ	
邈	m	iv	上	mivˊ	
邈	m	og	入	mok	
邉	p	in	平	pinˋ	!
邊	p	in	平	pinˋ	
邊	b	in	去	bin	
邋	l	am	入	lap	
邋	l	an	入	lat	
邋	ql	an	入	qlat	
邋	l	im	入	lip	
邌	l	ăj	平	lăjˋ	
邍		yn	平	ynˋ	!
邎	j	ăv	平	jăvˋ	
邏	l	o	平	loˋ	
邐	l	i	上	liˊ	
邑	qj	ăm	入	qjăp	
邑	q	ăm	入	qăp	
邒	d	ig	平	digˋ	!
邔	x	i	上	xiˊ	
邕	qj	ug	平	qjugˋ	
邖	š	an	平	šanˋ	
邗	h	on	平	honˋ	
邘	q	y	平	qyˋ	
邙	m	og	平	mogˋ	
邚		y	平	yˋ	!
邛	c	ug	平	cugˋ	
邜	ď	ig	入	ďik	!
邞	f	u	平	fuˋ	
邟	kx	og	去	kxog	
邠	p	ăn	平	pănˋ	
邡	f	og	平	fogˋ	
邢	h	ig	平	higˋ	
那	n	a	上	naˊ	
那	n	o	平	noˋ	
那	n	a	平	naˋ	
那	qn	a	平	qnaˋ	
那	qn	o	平	qnoˋ	
邤	qj	ăn	平	qjănˋ	
邥	š	ăm	上	šămˊ	
邦	p	og	平	pogˋ	
邧	g	yn	平	gynˋ	
邨	ťx	yn	平	ťxynˋ	
邩	xv	o	上	xvoˊ	
邪	đ	e	平	đeˋ	
邪	j	e	平	jeˋ	
邫	p	og	平	pogˋ	!
邭	k	y	去	ky	
邯	h	on	平	honˋ	
邰	d	oj	平	dojˋ	
邱	qj	ăv	平	qjăvˋ	
邲	p	i	去	pi	
邲	b	ăn	入	băt	
邲	b	in	去	bin	
邳	b	i	平	biˋ	
邴	p	ig	上	pigˊ	
邵	ž	iv	去	živ	
邶	p	uj	去	puj	
邷	g	a	上	gaˊ	
邸	t	ăj	上	tăjˊ	
邼	x	og	平	xogˋ	
邽	kv	ăj	平	kvăjˋ	
邾	ť	y	平	ťyˋ	
邿	š	i	平	šiˋ	
郀	f	u	平	fuˋ	
郁	qj	ug	入	qjuk	
郂	k	oj	平	kojˋ	
郃	h	om	入	hop	
郃	k	om	入	kop	
郄	kv	ig	入	kvik	!
郅	ď	ăn	入	ďăt	
郅	k	ăn	入	kăt	
郆	k	ăn	入	kăt	
郇	s	øn	平	sønˋ	
郇	hv	ăn	平	hvănˋ	
郈	h	ăv	去	hăv	
郉		ig	平	igˋ	
郊	k	av	平	kavˋ	
郋	h	ăj	平	hăjˋ	
郌	kv	ăj	平	kvăjˋ	!
郍	n	a	上	naˊ	!
郎	l	og	平	logˋ	
郎	ql	og	上	qlogˊ	
郒	l	og	平	logˋ	!
郔		in	平	inˋ	
郕	ž	ig	平	žigˋ	
郖	t	ăv	平	tăvˋ	
郖	d	ăv	去	dăv	
郗	ťx	i	平	ťxiˋ	
郗	x	i	平	xiˋ	
郘	l	y	上	lyˊ	
郙	f	u	上	fuˊ	
郚	g		平	gˋ	
郛	f	u	平	fuˋ	
郜	k	ov	去	kov	
郝	kx	og	入	kxok	
郝	k	og	入	kok	
郞	l	og	平	logˋ	!
郟	k	am	入	kap	
郠	k	ăg	上	kăgˊ	
郡	cv	ăn	去	cvăn	
郢		ig	上	igˊ	
郢	ťx	ig	上	ťxigˊ	
郣	b	un	入	but	
郤	kv	ig	入	kvik	
郥	kxv	ig	入	kxvik	!
部	b	u	去	bu	
郩	h	av	平	havˋ	
郪	ŧx	ăj	平	ŧxăjˋ	
郫	b	i	平	biˋ	
郬	ťx	ig	平	ťxigˋ	!
郭	kv	og	入	kvok	
郭	kv	ig	入	kvik	
郮	ť	ăv	平	ťăvˋ	
郯	d	am	平	damˋ	
郰	ť	ăv	平	ťăvˋ	
郱	b	ig	平	bigˋ	
郲	l	oj	平	lojˋ	
郳	g	ăj	平	găjˋ	
郴	š	ăm	平	šămˋ	
郵	j	ăv	平	jăvˋ	
郶	b	ov	去	bov	!
郷	x	øg	平	xøgˋ	!
郹	kv	ig	入	kvik	
郺	qj	ug	平	qjugˋ	
郻	x	iv	平	xivˋ	
郼	q	i	平	qiˋ	
都	t	u	平	tuˋ	
郾	q	in	上	qinˊ	
郿	m	i	平	miˋ	
鄀	nj	øg	入	njøk	
鄁	p	uj	去	puj	
鄂	g	og	入	gok	
鄃	š	y	平	šyˋ	
鄄	k	yn	去	kyn	
鄅		y	上	yˊ	
鄆	v	ăn	去	văn	
鄇	h	ăv	去	hăv	
鄈	cv	i	平	cviˋ	
鄉	x	øg	平	xøgˋ	
鄉	x	øg	去	xøg	
鄊	x	øg	平	xøgˋ	!
鄋	š	ăv	平	šăvˋ	!
鄌	d	og	平	dogˋ	!
鄍	m	ig	平	migˋ	
鄎	s	ig	入	sik	
鄏	nj	ug	入	njuk	
鄐	ťx	ug	入	ťxuk	
鄑	ŧ	i	平	ŧiˋ	
鄒	ť	ăv	平	ťăvˋ	
鄓	q	im	入	qip	
鄔	q	u	平	quˋ	
鄔	x	øg	平	xøgˋ	
鄔	x	øg	去	xøg	
鄖	v	ăn	平	vănˋ	
鄗	h	ov	去	hov	
鄗	x	av	平	xavˋ	
鄘	j	ug	平	jugˋ	
鄙	px	i	上	pxiˊ	
鄚	m	og	入	mok	
鄛	ď	av	平	ďavˋ	
鄜	f	u	平	fuˋ	
鄝	l	iv	上	livˊ	
鄞	g	ăn	平	gănˋ	
鄟	ť	yn	平	ťynˋ	
鄠	h	u	去	hu	
鄡	x	iv	平	xivˋ	
鄢	q	in	平	qinˋ	
鄣	ť	øg	平	ťøgˋ	
鄣	ť	øg	去	ťøg	
鄤	m	an	去	man	!
鄥	x	iv	平	xivˋ	!
鄦	x	y	上	xyˊ	
鄧	d	ăg	去	dăg	
鄨	p	ăj	去	păj	
鄩	đ	ăm	平	đămˋ	
鄪	p	i	去	pi	
鄫	đ	ăg	平	đăgˋ	
鄬	v	i	平	viˋ	
鄭	ď	eg	去	ďeg	
鄭	ď	ig	去	ďig	
鄮	m	ăv	去	măv	
鄯	ž	in	去	žin	
鄰	l	øn	平	lønˋ	
鄱	b	o	平	boˋ	
鄱	p	o	去	po	
鄲	t	an	平	tanˋ	
鄳	m	ag	平	magˋ	
鄴	g	im	入	gip	
鄵	ŧx	ov	去	ŧxov	
鄶	kx	uj	上	kxujˊ	
鄶	kx	uj	去	kxuj	
鄷	f	ug	平	fugˋ	!
鄸	m	ug	平	mugˋ	
鄹	ŧ	ăv	平	ŧăvˋ	
鄺	kxv	og	去	kxvog	
鄺	kxv	og	上	kxvogˊ	
鄻	l	in	上	linˊ	
鄼	ŧ	an	去	ŧan	
鄼	đ	o	平	đoˋ	
鄽	ď	in	平	ďinˋ	
鄾	qj	ăv	平	qjăvˋ	
鄿	k	ej	平	kejˋ	!
酀	q	in	去	qin	
酁	ď	am	平	ďamˋ	
酃	l	ig	平	ligˋ	
酄	xv	un	平	xvunˋ	
酅	cv	ăj	平	cvăjˋ	
酆	f	ug	平	fugˋ	
酇	ŧ	an	去	ŧan	
酇	đ	o	平	đoˋ	
酈	l	ig	入	lik	
酉	j	ăv	上	jăvˊ	
酊	t	ig	上	tigˊ	
酊	t	ig	平	tigˋ	
酋	j	ăv	平	jăvˋ	
酋	đ	ăv	平	đăvˋ	
酌	ť	øg	入	ťøk	
配	px	uj	去	pxuj	
酎	ď	ăv	去	ďăv	
酏		i	平	iˋ	
酐	k	on	平	konˋ	
酐	h	og	上	hogˊ	
酑	q	y	平	qyˋ	!
酒	ŧ	ăv	上	ŧăvˊ	
酓	q	im	上	qimˊ	
酔	ť	øj	去	ťøj	!
酕	m	ov	平	movˋ	
酖	t	am	平	tamˋ	
酖	ď	om	去	ďom	
酗	q	y	去	qy	
酗	x	y	去	xy	
酗	x	y	上	xyˊ	
酘	d	ăv	平	dăvˋ	
酙	ť	ăm	平	ťămˋ	!
酚	f	ăn	平	fănˋ	!
酛		yn	平	ynˋ	!
酜	f	u	平	fuˋ	!
酞	tx	aj	去	txaj	!
酟	tx	im	平	tximˋ	!
酠	kx	a	上	kxaˊ	!
酡	d	o	平	doˋ	
酢	đ	og	入	đok	
酢	ŧx	ov	去	ŧxov	
酣	h	om	平	homˋ	
酤	k	u	平	kuˋ	
酥	s	u	平	suˋ	
酧	ď	ăv	平	ďăvˋ	!
酨	d	oj	去	doj	
酨	đ	oj	去	đoj	
酩	m	ig	上	migˊ	
酩	m	ig	平	migˋ	
酪	ql	og	入	qlok	
酪	l	ov	去	lov	
酫	ťx	yn	入	ťxyt	!
酬	ď	ăv	平	ďăvˋ	
酭	j	ăv	去	jăv	
酮	d	ug	平	dugˋ	
酯	ť	i	上	ťiˊ	!
酰	š	in	平	šinˋ	!
酲	ď	ig	平	ďigˋ	
酳	j	ăn	去	jăn	
酴	d	u	平	duˋ	
酵	x	av	平	xavˋ	
酵	k	av	去	kav	
酶	m	uj	平	mujˋ	!
酷	h	ug	入	huk	
酸	s	yn	平	synˋ	
酹	ql	yn	入	qlyt	
酹	l	yn	入	lyt	
酹	l	aj	去	laj	
酺	b	u	平	buˋ	
酻	ť	øj	平	ťøjˋ	!
酼	x	oj	上	xojˊ	!
