character	initial	final	tone	stylized	mc
鳥	t	iv	1	tív	teu1
鳦		yn	3	yt	qit
鳧	bhv	u	0	bhvu	byo0
鳨	l	ig	3	lık	lik
鳩	k	rv	0	krv	kiu0
鳩	ꝁ	rv	0	ꝁrv	kiu0
鳪	p	ug	3	puk	puk
鳫	g	an	2	gȧn	gran2
鳬	bhv	u	0	bhvu	
鳭	t	ov	0	tov	trau0
鳮	k	rj	0	krj	
鳯	bv	ug	2	bvu̇g	
鳰	j	rm	3	jrp	
鳱	k	on	0	kon	kan0
鳱	h	on	2	hȯn	kan0
鳲	sj	i	0	sjı	sjii0
鳳	bv	ug	2	bvu̇g	biug2
鳳	pv	ug	1	pvúg	biug2
鳴	m	ig	0	mıg	mieg0
鳵	p	ov	1	póv	
鳶	q	yn	0	qyn	jyen0
鳶		yn	0	yn	jyen0
鳷	tj	i	0	tjı	ţje0
鳸		u	2	u̇	
鳹	c	rm	0	crm	ţiem0
鳺	pv	u	0	pvu	pyo0
鳻	p	an	0	pan	byon0,pran0
鳼	m	rn	0	mrn	myon0
鳽	k	in	0	kın	ken0,gen0,ꝁreg0,grek
鳾	s	i	0	sı	
鳿	gj	ug	3	gjuk	gyuk
鴀	bhv	rv	0	bhvrv	piu0,piu1
鴀	pv	rv	1	pvŕv	piu0,piu1
鴁	q	iv	0	qıv	
鴂	ꝁ	yn	3	ꝁyt	kuet
鴃	kv	ig	3	kvık	
鴃	ꝁ	yn	3	ꝁyt	
鴄	ꝑ	rn	3	ꝑrt	
鴅	xv	un	0	xvun	xuan0
鴆	dj	rm	2	djṙm	drim2
鴇	p	ov	1	póv	pau1
鴈	g	an	2	gȧn	gran2
鴉	q	a	0	qa	qra0
鴊	tj	ig	2	tjig	ţjeg0,ţjeg2
鴋	pv	og	0	pvog	byag0,pyag0
鴌	bv	ug	2	bvu̇g	
鴍	m	rn	0	mrn	
鴏	d	rg	3	drk	dok
鴐	k	a	0	ka	kra0
鴑		y	0	y	
鴒	l	ig	0	lıg	leg0
鴓	b	rn	3	brt	met
鴓	m	in	3	mıt	met
鴓	m	rn	3	mrt	met
鴔	bv	ug	3	bvuk	
鴕	d	o	0	do	
鴖	m	rn	0	mrn	
鴗	l	am	3	lap	lip
鴗	l	rm	3	lrp	lip
鴘	p	in	1	pín	pien1,ꝑien1
鴙	ḑ	i	2	ḑi	
鴚	k	o	0	ko	ka0
鴚	k	a	0	ka	ka0
鴛	q	yn	0	qyn	qyan0,quon0
鴛	q	in	0	qın	qyan0,quon0
鴜	ḑ	i	0	ḑı	ḑie0,ţie0
鴝	c	y	0	cy	ţyo0,ku0
鴞	x	iv	0	xıv	ieu0
鴟	ŧj	i	0	ŧjı	ṯjii0
鴠	t	an	2	tȧn	tan2
鴡	ţ	wj	0	ţwj	
鴢	q	iv	1	qív	qeu1,qrau1
鴣	k	u	0	ku	ko0
鴤	tj	ug	0	tjug	ţjug0
鴥	v	rn	3	vrt	
鴦	q	wg	0	qwg	qiag0,qag0
鴧	v	rn	3	vrt	
鴨	q	am	3	qap	qrap
鴩	ŧ	in	3	ŧıt	
鴪	v	rn	3	vrt	jyt
鴫	d	in	0	dın	
鴬	q	rg	0	qrg	
鴭	t	uj	0	tuj	tuai0
鴮	qv	u	0	qvu	qo0
鴯	nj	i	0	njı	nji0
鴰	ꝁ	un	3	ꝁut	kuat,kruat
鴰	kv	an	3	kvat	kuat,kruat
鴱	g	aj	2	gȧj	gad0
鴲	tj	i	0	tjı	ţjii0,ţjii2
鴳	q	an	2	qȧn	qran2
鴴	h	rg	0	hrg	
鴴	h	og	0	hog	
鴵	k	iv	0	kıv	
鴶	k	rn	3	krt	kret
鴷	l	in	3	lıt	liet
鴸	tj	y	0	tjy	tryo0,ţjyo0
鴹	j	og	0	jog	jag0
鴺		i	0	ı	jii0,de0
鴺	d	rj	0	drj	jii0,de0
鴻	h	ug	0	hug	xug0,xug1
鴼	l	ov	2	lȯv	
鴽	nj	y	0	njy	njo0
鴾	m	rv	0	mrv	miu0
鴿	k	om	3	kop	kop
鴿	k	am	3	kap	kop
鵀	nj	rm	0	njrm	njim0,nrim0,njim2
鵀	nj	rm	2	njṙm	njim0,nrim0,njim2
鵁	k	av	0	kav	krau0
鵂	xj	rv	0	xjrv	xiu0
鵃	tj	rv	0	tjrv	ţjeu0,trau0
鵄	ŧj	i	0	ŧjı	ṯjii0
鵅	l	og	3	lok	lak,krak
鵆	h	rg	0	hrg	
鵇	n	in	0	nın	
鵈	t	iv	0	tıv	
鵉	l	yn	0	lyn	
鵊	k	am	3	kap	krep
鵋	c	i	2	ci	ţi2
鵌	d	u	0	du	jo0,do0
鵍	pv	un	0	pvun	
鵎	ŧ	o	1	ŧó	ŧua1
鵏	p	u	1	pú	po0,bo2
鵐	m	u	0	mu	myo0
鵑	k	yn	0	kyn	kuen0
鵒	j	ug	3	juk	jyuk
鵓	b	un	3	but	buot
鵔	ţ	on	2	ţȯn	
鵕	ţ	on	2	ţȯn	syn2
鵖	k	im	3	kıp	pip,kiep
鵗	x	i	0	xı	xioi0
鵘	cv	rn	2	cvṙn	
鵙	kv	ig	3	kvık	
鵚	ŧ	ug	3	ŧuk	ŧuk
鵛	k	ig	0	kıg	
鵜	d	rj	0	drj	de0
鵝	g	o	0	go	ga0
鵝	qg	o	1	qgó	ga0
鵞	g	o	0	go	
鵟	cv	og	0	cvog	ţyag0
鵠	h	ug	3	huk	xuuk
鵠	k	ug	3	kuk	xuuk
鵡	m	u	1	mú	myo1
鵢	s	rn	0	srn	
鵣	l	aj	2	lȧj	lad0
鵤	k	og	3	kok	
鵥	ꝑ	un	2	ꝑu̇n	
鵦	l	ug	3	luk	
鵧	b	i	0	bı	bjii0
鵨	sj	y	0	sjy	sjo0
鵩	bv	ug	3	bvuk	biuk
鵪	q	rm	0	qrm	
鵪	q	an	2	qȧn	
鵫	dj	og	3	djok	trau2,druk
鵬	b	ag	0	bag	bog0
鵭	c	rm	0	crm	ţim0
鵮	tj	am	0	tjam	trem0,ꝁrem0
鵯	p	i	0	pı	pje0
鵯	ꝑ	rn	3	ꝑrt	pje0
鵰	t	iv	0	tıv	teu0
鵱	l	ug	3	luk	liuk
鵲	ţ	wg	3	ţwk	ṯiak
鵲	ṯ	wg	3	ṯwk	ṯiak
鵳	k	in	0	kın	ken0
鵴	k	ug	3	kuk	kiuk,ţiuk
鵵	ŧ	u	2	ŧu̇	ŧo2
鵶	q	a	0	qa	qra0
鵷	q	yn	0	qyn	qyan0
鵸	c	i	0	cı	ţie0
鵹	l	i	0	lı	lie0
鵺	j	e	2	jė	ja2
鵻	ţ	uj	0	ţuj	ţjyi0,syn1
鵼	ꝁ	ug	0	ꝁug	ꝁug0
鵽	tj	yn	3	tjyt	tuat,truet,truat
鵾	ꝁv	rn	0	ꝁvrn	kuon0
鵿	s	ig	0	sıg	
鶀	c	ej	0	cej	
鶁	k	ig	0	kıg	kieg0
鶂	g	ig	3	gık	gek
鶃		ig	3	ık	
鶄	ţ	ig	0	ţıg	ţieg0,ṯeg0
鶅	tj	i	0	tjı	ţri0,ţri2
鶆	l	oj	0	loj	lai0
鶇	t	ug	0	tug	tug0
鶈	ṯ	rj	0	ṯrj	ṯe0
鶉	zj	on	0	zjon	ḑjyn0
鶉	ŧj	on	0	ŧjon	ḑjyn0
鶊	k	rg	0	krg	krag0
鶋	k	y	0	ky	kio0
鶌	cv	rn	3	cvrt	kyot
鶍		i	2	i	
鶎	ţ	ug	0	ţug	
鶐	v	rn	3	vrt	
鶑	q	rg	0	qrg	
鶒	ṯ	ig	3	ṯık	
鶓	m	iv	0	mıv	
鶔	nj	rv	0	njrv	nju0
鶕	q	rm	0	qrm	
鶖	ṯ	rv	0	ṯrv	ṯiu0
鶗	d	rj	0	drj	
鶘	hv	u	0	hvu	xo0
鶙	d	rj	0	drj	de0
鶚	g	og	3	gok	gak
鶛	k	aj	0	kaj	krai0
鶜	m	av	0	mav	mrau0
鶝	pv	ug	3	pvuk	piuk,bik
鶞	ŧj	on	0	ŧjon	ŧryn0
鶟	d	rn	3	drt	duot
鶠	q	in	1	qín	qian1
鶠	q	an	2	qȧn	qian1
鶡	x	on	3	xot	xat
鶢	hv	un	0	hvun	yan0
鶣	ꝑ	in	0	ꝑın	
鶤	ꝁv	rn	0	ꝁvrn	kuon0,yon2
鶥	m	i	0	mı	mii0
鶦		u	0	u	
鶧	q	ig	0	qıg	qieg0
鶨	ŧj	yn	2	ŧjẏn	duon2,ŧryen2
鶩	m	u	2	mu̇	myo2,muk
鶪	kv	ig	3	kvık	kuek
鶫	k	an	1	kán	
鶬	ṯ	og	0	ṯog	ṯag0
鶬	ṯ	wg	0	ṯwg	ṯag0
鶭	ꝑv	og	1	ꝑvóg	ꝑyag1
鶮	h	og	3	hok	
鶯	q	rg	0	qrg	qreg0
鶰		yn	0	yn	
鶱	x	in	0	xın	xian0
鶲	qj	ug	0	qjug	
鶳	s	i	0	sı	
鶴	h	og	3	hok	xak
鶵	ŧj	o	0	ŧjo	ḑryo0
鶵	dj	o	0	djo	ḑryo0
鶶	d	og	0	dog	dag0
鶷	h	rn	3	hrt	xrat
鶸	j	og	3	jok	
鶹	l	rv	0	lrv	liu0
鶺	ţ	ig	3	ţık	
鶺	ţ	eg	3	ţek	
鶻	kv	rn	3	kvrt	kuot,xuot,xruet
鶻	hv	rn	3	hvrt	kuot,xuot,xruet
鶼	k	im	0	kım	kem0
鶽	ţ	on	1	ţón	
鶾	h	on	2	hȯn	xan0
鶿	ḑ	i	0	ḑı	ḑi0
鷀	ḑ	i	0	ḑı	ţi0
鷁	g	ig	3	gık	gek
鷂		iv	2	iv	jeu0,jeu2
鷂	q	iv	1	qív	jeu0,jeu2
鷂		iv	0	ıv	jeu0,jeu2
鷃	q	an	2	qȧn	qran2
鷄	k	rj	0	krj	ke0
鷅	l	on	3	lot	lit
鷆	d	in	0	dın	
鷇	ꝁ	rv	2	ꝁṙv	ꝁu2
鷇	k	rv	2	kṙv	ꝁu2
鷈	ŧ	rj	0	ŧrj	ŧe0
鷉	ŧ	rj	0	ŧrj	
鷊		ig	3	ık	
鷋	d	ov	0	dov	
鷌	m	a	1	má	mra1
鷍	x	iv	0	xıv	
鷎	k	ov	0	kov	
鷏	d	in	0	dın	den0
鷐	zj	rn	0	zjrn	ḑjin0
鷑	c	rm	3	crp	
鷒	d	yn	0	dyn	duan0,ţjyen0
鷓	tj	e	2	tjė	ţja2
鷔	g	ov	0	gov	gau0,gau2
鷕		iv	1	ív	jeu1
鷕		iv	2	iv	jeu1
鷕	v	i	1	ví	jeu1
鷖	q	i	0	qı	qe0
鷗	q	rv	0	qrv	qu0
鷘	ŧj	ig	3	ŧjık	ŧrik
鷙	tj	i	2	tji	ţjii2
鷚	l	rv	2	lṙv	miu0,ţy0,my0,liu2
鷛	j	ug	0	jug	
鷜	l	y	0	ly	lyo0,lu0
鷝	p	rn	3	prt	ꝑjit,pjit
鷞	sj	wg	0	sjwg	sriag0,sriag1
鷟	dj	og	3	djok	ḑruk
鷠		y	0	y	
鷡	m	u	0	mu	myo0
鷢	ꝁ	yn	3	ꝁyt	ţyat
鷣	j	rm	0	jrm	jim0,jeu2
鷤	d	rj	0	drj	de0,dan0,de2
鷤	d	an	0	dan	de0,dan0,de2
鷥	s	i	0	sı	
鷦	ţ	iv	0	ţıv	ţieu0
鷧	q	i	2	qi	qii2
鷨	hv	a	0	hva	xrua0
鷩	p	rj	2	pṙj	pjed0,pjet
鷩	p	in	3	pıt	pjed0,pjet
鷪	q	rg	0	qrg	
鷫	s	ug	3	suk	siuk
鷬	v	og	0	vog	
鷭	bhv	an	0	bhvan	byan0
鷮	k	iv	0	kıv	kieu0,ţieu0
鷯	l	iv	0	lıv	leu0,lieu2
鷰	q	in	2	qin	qen2
鷱	k	ov	0	kov	kau0
鷲	ḑ	rv	2	ḑṙv	ḑiu2
鷳	h	an	0	han	
鷴	h	an	0	han	xren0
鷵	d	u	0	du	do0
鷶	m	aj	1	máj	mre1
鷷	ţ	on	0	ţon	ţyn0,ḑyn0
鷸	v	rn	3	vrt	jyt
鷸	n	on	3	not	jyt
鷹	q	ig	0	qıg	qig0
鷺	l	u	2	lu̇	lo2
鷻	d	yn	0	dyn	
鷼	h	an	0	han	
鷽	h	og	3	hok	qruk,xruk
鷾	q	i	2	qi	qi2
鷿	ꝑ	ig	3	ꝑık	bek
鸀	zj	ug	3	zjuk	ţjyuk,druk
鸀	dj	og	3	djok	ţjyuk,druk
鸀	tj	ug	3	tjuk	ţjyuk,druk
鸁	l	o	0	lo	lua0
鸂	ꝁ	rj	0	ꝁrj	ꝁe0
鸃		i	0	ı	
鸄	k	ig	3	kık	keu2,kek,xek
鸅	dj	ag	3	djak	drak
鸆	g	y	0	gy	gyo0
鸇	tj	in	0	tjın	ţjen0
鸈	g	im	3	gıp	giap
鸉	j	og	0	jog	jag0
鸊	ꝑ	ig	3	ꝑık	
鸋	n	ig	0	nıg	neg0,neg2
鸌	qv	og	3	qvok	quak
鸌	v	og	3	vok	quak
鸍	m	i	0	mı	sje0,mje0
鸎	q	rg	0	qrg	qreg0
鸏	m	ug	0	mug	mug0,mug1
鸐	d	ig	3	dık	druk
鸑	g	og	3	gok	gruk
鸒		y	2	ẏ	jo0,jo2
鸒		y	0	y	jo0,jo2
鸓	l	uj	1	lúj	lyi0,lyi1
鸔	p	ug	3	puk	
鸕	l	u	0	lu	lo0
鸖	h	og	3	hok	
鸗	l	ug	0	lug	lug0,lyug0
鸘	sj	wg	0	sjwg	sriag0
鸙	j	og	3	jok	jak
鸚	q	ig	0	qıg	qreg0
鸛	k	un	2	ku̇n	kuan2
鸜	c	y	0	cy	ţyo0
鸝	l	i	0	lı	lie0
鸞	l	yn	0	lyn	luan0
鹵	l	u	1	lú	lo1
鹶	k	ig	0	kıg	
鹷	l	ig	0	lıg	leg0
鹹	h	am	0	ham	xrem0
鹹	x	am	1	xám	xrem0
鹺	ḑ	o	0	ḑo	ḑa0
鹻	k	an	1	kán	krem1
鹼	k	an	1	kán	ṯiem0,krem1
鹽		im	0	ım	jem0,jem2
鹽		im	2	im	jem0,jem2
鹿	l	ug	3	luk	luk
麀	qj	rv	0	qjrv	qiu0
麁	ṯ	u	0	ṯu	ṯo0
麂	k	i	1	kí	kjii1
麃	p	iv	0	pıv	brau0,ꝑieu1
麃	b	av	0	bav	brau0,ꝑieu1
麄	ṯ	ov	0	ṯov	
麅	b	av	0	bav	
麆	ḑ	y	0	ḑy	ḑo1,ḑrio2
麇	kv	rn	0	kvrn	kyn0
麇	cv	rn	0	cvrn	kyn0
麇	ꝁv	rn	1	ꝁvŕn	kyn0
麈	tj	y	1	tjý	ţjyo1
麉	k	in	0	kın	ken0
麊	m	i	0	mı	mje0
麋	m	i	0	mı	mii0
麌	g	y	1	gý	go0,gyo1
麍	l	rv	0	lrv	
麎	zj	rn	0	zjrn	ḑjin0
麏	kv	rn	0	kvrn	kyn0
麐	l	on	0	lon	lin0,lin2
麑	g	rj	0	grj	ge0
麒	c	i	0	cı	ţi0
麓	ql	ug	3	qluk	luk
麔	c	rv	1	cŕv	ţiu1
麕	kv	rn	0	kvrn	kyn0
麕	cv	rn	0	cvrn	kyn0
麖	k	ig	0	kıg	kieg0
麗	l	rj	2	lṙj	lie0,le2
麗	l	rj	0	lrj	lie0,le2
麗	l	i	0	lı	lie0,le2
麘	x	wg	0	xwg	
麙	g	am	0	gam	grem0
麙	h	am	0	ham	grem0
麚	k	a	0	ka	kra0
麛	m	rj	0	mrj	me0
麜	l	on	3	lot	lit
麝	zj	e	2	zjė	zja2,zjek
麞	tj	wg	0	tjwg	ţjag0
麟	l	on	0	lon	lin0
麟	ql	on	1	qlón	lin0
麠	k	ig	0	kıg	kieg0
麡	ḑ	rj	0	ḑrj	ḑe0,ţe0,ḑrai0
麢	l	ig	0	lıg	leg0
麣	g	am	0	gam	
麤	ṯ	u	0	ṯu	ṯo0
麥	m	rg	3	mrk	mrek
麥	m	ag	3	mak	mrek
麧	h	rn	3	hrt	xot
麨	ŧj	iv	1	ŧjív	ṯjeu1
麩	ꝑv	u	0	ꝑvu	ꝑyo0
麪	m	in	2	min	
麫	m	in	2	min	men2
麬	pv	u	0	pvu	
麭	ꝑ	av	2	ꝑȧv	
麮	ꝁ	y	2	ꝁẏ	ꝁio1,ꝁio2
麯	ꝁ	ug	3	ꝁuk	
麯	k	ug	3	kuk	
麰	m	rv	0	mrv	miu0
麱	ꝑv	u	0	ꝑvu	ꝑyo0
麲	h	an	2	hȧn	
麳	l	oj	0	loj	lai0
麴	ꝁ	ug	3	ꝁuk	ꝁiuk
麴	k	ug	3	kuk	ꝁiuk
麵	m	in	2	min	men2
麶	ṯ	i	0	ṯı	
麷	ꝑv	ug	0	ꝑvug	ꝑiug0,ꝑiug2
麻	m	a	0	ma	mra0
麻	qm	a	1	qmá	mra0
麼	qm	o	0	qmo	mua1
麽	qm	o	0	qmo	
麾	xv	i	0	xvı	xye0
麿	l	wj	1	lẃj	
黀	tj	rv	0	tjrv	ţriu0
黁	n	yn	1	nýn	nuon0
黂	bhv	rn	0	bhvrn	byoi2
黃	hv	og	0	hvog	xuag0
黃	qv	og	1	qvóg	xuag0
黅	k	rm	0	krm	kim0
黆	kv	og	0	kvog	
黇	ŧ	im	0	ŧım	ŧem0
黈	ŧ	rv	1	ŧŕv	ŧu1
黊	hv	a	2	hvȧ	xue0,xrua1,xrue2
黋	ꝁ	og	2	ꝁȯg	
黋	ꝁv	og	2	ꝁvȯg	
黌	h	ug	0	hug	xruag0
黍	sj	y	1	sjý	sjo1
黎	l	rj	0	lrj	le0
黏	qn	im	0	qnım	nriem0
黏	tj	im	0	tjım	nriem0
黏	n	im	0	nım	nriem0
黐	ŧj	i	0	ŧjı	lie0,ŧrie0
黑	x	rg	3	xrk	xok
黑	x	ag	3	xak	xok
黓		ig	3	ık	jik
黔	c	im	0	cım	ţim0,ţiem0
黕	t	om	1	tóm	tom1
黖	x	i	2	xi	xioi2
黗	ŧ	rn	0	ŧrn	ŧuon0,ŧuon1
默	m	rg	3	mrk	mok
黚	c	im	0	cım	ţim0,ţiem0
黛	d	oj	2	dȯj	dai2
黜	tj	on	3	tjot	ŧryt
黜	ŧj	on	3	ŧjot	ŧryt
黜	tj	yn	3	tjyt	ŧryt
黜	dj	yn	3	djyt	ŧryt
黝	qj	rv	1	qjŕv	qjii0,qy1
點	t	im	1	tím	tem1
黟	q	i	0	qı	qjii0,qe0
黠	ꝁ	in	3	ꝁıt	xret
黠	h	rn	3	hrt	xret
黠	hv	an	3	hvat	xret
黢	ţ	on	3	ţot	
黢	ṯ	on	3	ṯot	
黣	m	uj	1	múj	
黤	q	om	1	qóm	qom1,qram1
黤	q	im	1	qím	qom1,qram1
黥	c	ig	0	cıg	ţieg0
黦	qv	rn	3	qvrt	qyot,qyat,qiat
黦	q	yn	3	qyt	qyot,qyat,qiat
黦	q	in	3	qıt	qyot,qyat,qiat
黧	l	rj	0	lrj	le0
黨	t	og	1	tóg	tag1
黨	ŧ	og	1	ŧóg	tag1
黫	qj	rn	0	qjrn	qren0
黬	qg	rm	1	qgŕm	krem0,grem0
黬	qg	rm	2	qgṙm	krem0,grem0
黭	q	om	1	qóm	qom1
黭	q	im	1	qím	qom1
黮	t	om	1	tóm	dom1,ŧom1
黮	d	am	1	dám	dom1,ŧom1
黮	zj	om	2	zjȯm	dom1,ŧom1
黯	q	rm	1	qŕm	qrem0,qrem1
黰	ŧj	rn	1	ŧjŕn	qren0,ţjin1
黰	tj	rn	1	tjŕn	qren0,ţjin1
黱	d	oj	2	dȯj	dai2
黲	ṯ	am	1	ṯám	ṯom1,ṯam1
黳	q	i	0	qı	qe0
黴	m	i	0	mı	mii0,muai2
黴	m	uj	0	muj	mii0,muai2
黵	t	am	1	tám	tam1
黵	tj	am	1	tjám	tam1
黶	q	im	1	qím	qjem1
黷	d	ug	3	duk	duk
黸	ql	u	0	qlu	lo0
黹	tj	i	1	tjí	trii1
黺	pv	rn	1	pvŕn	pyon1
黻	pv	rn	3	pvrt	pyot
黼	pv	u	1	pvú	pyo1
黽	m	rn	1	mŕn	mjin1,mjen1,mreg1
黽	m	ag	1	mág	mjin1,mjen1,mreg1
黿	g	yn	0	gyn	gyan0,guan0
鼀	ṯ	ug	3	ṯuk	ṯiuk
鼁	ꝁ	y	2	ꝁẏ	ꝁio2
鼂	dj	iv	0	djıv	drieu0
鼂	tj	iv	0	tjıv	drieu0
鼃	qv	a	0	qva	qrue0,xrue0
鼄	tj	y	0	tjy	tryo0
鼅	tj	i	0	tjı	trie0
鼆	m	rn	0	mrn	mreg1
鼇	g	ov	0	gov	gau0
鼉	d	o	0	do	da0
鼊	p	ig	3	pık	pek
鼎	t	ig	1	tíg	teg1
鼏	m	ig	3	mık	mek
鼐	n	aj	1	náj	nai1,nai2
鼑	t	ig	1	tíg	
鼒	ţ	i	0	ţı	ţi0,ḑai0
鼓	k	u	1	kú	
鼔	k	u	1	kú	ko1
鼕	t	ug	0	tug	duug0
鼖	bhv	rn	0	bhvrn	byon0
鼗	d	ov	0	dov	dau0
鼘	q	yn	0	qyn	qin0,quen0
鼙	b	ej	0	bej	be0
鼚	ŧj	wg	0	ŧjwg	ŧriag0
鼛	k	ov	0	kov	kau0
鼜	ṯ	ig	3	ṯık	ṯek
鼝	q	yn	0	qyn	
鼞	ŧ	og	0	ŧog	ŧag0
鼟	ŧ	rg	0	ŧrg	ŧog0
鼟	t	rg	0	trg	ŧog0
鼠	sj	y	1	sjý	sjo1
鼡	l	im	3	lıp	
鼢	bhv	rn	0	bhvrn	byon0,byon1
鼣	bv	i	2	bvi	byad0
鼤	m	rn	0	mrn	myon0,myon2
鼥	b	rn	3	brt	
鼦	t	iv	0	tıv	
鼧	d	o	0	do	da0,ŧa0
鼨	tj	ug	0	tjug	ţjug0
鼩	c	y	0	cy	ţyo0
鼪	sj	rg	0	sjrg	srieg0,srieg2
鼫	zj	eg	3	zjek	ḑjek
鼬	j	rv	2	jṙv	ju2
鼭	zj	i	0	zjı	ḑji0
鼮	d	ig	0	dıg	deg0
鼯	g		0	g	go0
鼰	kv	ig	3	kvık	
鼱	ţ	ig	0	ţıg	ţieg0
鼱	ṯ	ig	0	ṯıg	ţieg0
鼲	hv	rn	0	hvrn	xuon0
鼳	kv	ig	3	kvık	kuek
鼴	q	in	1	qín	qian1
鼵	d	rn	3	drt	duot
鼶	s	i	0	sı	sie0,de0
鼷	h	rj	0	hrj	xe0
鼸	h	im	2	him	xem1
鼹	q	in	1	qín	
鼺	l	wj	0	lwj	
鼻	b	i	2	bi	bjii2
鼼		iv	2	iv	
鼽	c	rv	0	crv	xuai0,ţiu0
鼾	h	on	0	hon	xan0,xan2
鼿	g	rn	3	grt	guot
齀	g	rn	3	grt	
齁	x	rv	0	xrv	xu0
齂	x	aj	2	xȧj	xii2,xrai2,mret
齃	q	an	3	qat	qat
齄	ţ	a	0	ţa	
齅	ŧj	rv	2	ŧjṙv	xiu2
齅	x	ug	2	xu̇g	xiu2
齆	q	ug	2	qu̇g	
齇	ţ	a	0	ţa	
齈	n	ug	2	nu̇g	nug2
齉	n	og	2	nȯg	
齊	ḑ	rj	0	ḑrj	ḑe0,ḑe2
齊	ṯ	rj	1	ṯŕj	ḑe0,ḑe2
齊	ḑ	rj	2	ḑṙj	ḑe0,ḑe2
齊	ţ	i	0	ţı	ḑe0,ḑe2
齊	ţ	aj	0	ţaj	ḑe0,ḑe2
齋	tj	aj	0	tjaj	ţrai0
齌	ḑ	rj	2	ḑṙj	ṯe0,ţe0,ḑe2
齌	ṯ	rj	0	ṯrj	ṯe0,ţe0,ḑe2
齌	ţ	rj	0	ţrj	ṯe0,ţe0,ḑe2
齍	ţ	i	0	ţı	ţii0
齎	ţ	rj	0	ţrj	ţii0,ţe0
齎	ḑ	rj	0	ḑrj	ţii0,ţe0
齏	ţ	rj	0	ţrj	ţe0
齒	ŧj	i	1	ŧjí	ṯji1
齓	ṯ	rn	2	ṯṙn	
齔	ŧj	rn	2	ŧjṙn	ṯrin1,ṯrin2
齕	h	rn	3	hrt	xot,xet
齕	g	an	3	gat	xot,xet
齖	g	a	0	ga	gra0,gra2
齗	g	rn	0	grn	gion0,gjin1
齘	h	aj	2	hȧj	xrai2
齙	b	av	2	bȧv	
齚	tj	ag	3	tjak	ḑrak
齚	dj	ag	3	djak	ḑrak
齛	s	in	3	sıt	siet
齜	tj	i	0	tjı	ţrie0
齜	dj	aj	0	djaj	ţrie0
齝	ŧj	i	0	ŧjı	sji0,ŧri0
齝	sj	i	0	sjı	sji0,ŧri0
齞	g	in	2	gin	gen1
齟	tj	y	1	tjý	ḑrio1
齟	tj	a	0	tja	ḑrio1
齠	d	iv	0	dıv	
齡	l	ig	0	lıg	leg0
齡	ql	ig	1	qlíg	leg0
齣	ṯ	on	3	ṯot	
齤	c	yn	0	cyn	ţyen0
齥	s	in	3	sıt	
齦	g	rn	0	grn	gion0,ꝁon1,ꝁren1
齦	ꝁ	rg	1	ꝁŕg	gion0,ꝁon1,ꝁren1
齧	g	in	3	gıt	get
齧	g	an	3	gat	get
齨	c	rv	1	cŕv	ţiu1
齩	g	av	1	gáv	grau1
齪	ŧj	ug	3	ŧjuk	ṯruk
齫	gv	rn	1	gvŕn	gyon1,ꝁuon1
齬	g	y	1	gý	gio0,go0,gio1
齭	ŧj	o	1	ŧjó	srio1,ṯrio1
齮	qg	i	1	qgí	gie1
齯	g	rj	0	grj	ge0
齰	tj	ag	3	tjak	ḑra2,ḑrak
齰	dj	ag	3	djak	ḑra2,ḑrak
齱	ŧj	ug	3	ŧjuk	ţriu0,ṯruk
齱	tj	rv	0	tjrv	ţriu0,ṯruk
齲	k	y	1	ký	ꝁyo1
齳	gv	rn	1	gvŕn	gyon1
齴	g	in	2	gin	gien1
齴	g	an	1	gán	gien1
齵	g	y	0	gy	gyo0,gu0
齶	g	og	3	gok	gak
齷	q	rg	3	qrk	qruk
齷	q	ag	3	qak	qruk
齸	q	ig	3	qık	jit,qjek
齹	ṯ	i	0	ṯı	ḑrie0,ḑa0
齺	tj	rv	0	tjrv	ḑruk
齻	t	in	0	tın	ten0
齼	ŧj	o	1	ŧjó	ṯrio1
齽	c	rm	2	cṙm	ţim2
齾	qg	an	3	qgat	gat,grat
齾	qg	a	2	qgȧ	gat,grat
龍	l	ug	0	lug	lyug0
龍	ql	ug	1	qlúg	lyug0
龎	b	og	0	bog	
龏	k	ug	0	kug	kyug2,qruk
龐	b	og	0	bog	brug0
龑		im	1	ím	
龒	l	ug	0	lug	
龓	l	ug	1	lúg	lug0,lug1
龔	k	ug	0	kug	kyug0
龕	ꝁ	om	0	ꝁom	ꝁom0
龖	d	am	3	dap	dop
龗	l	ig	0	lıg	leg0
龘	d	am	3	dap	
龜	kv	i	0	kvı	kyi0,kiu0
龜	kv	rn	0	kvrn	kyi0,kiu0
龜	ꝁ	rv	0	ꝁrv	kyi0,kiu0
龜	k	rv	0	krv	kyi0,kiu0
龝	ṯ	rv	0	ṯrv	
龞	p	in	3	pıt	
龠	j	og	3	jok	jak
龡	ṯ	wj	0	ṯwj	
龡	ṯ	wj	2	ṯẇj	
龢	hv	o	0	hvo	xua0
龣	k	og	3	kok	luk,kruk
龤	h	aj	0	haj	xrai0
龥		y	2	ẏ	
龥	j	og	3	jok	
𠕇	m	ov	1	móv	
𠗟	m	uj	1	múj	
𣿅	t	ug	1	túg	
𤥂		ig	3	ık	
𨧤	x	rg	0	xrg	
𡧛	bv	u	2	bvu̇	
𣳈	s	in	0	sın	
𤤳		i	1	í	
𨦪	j	og	1	jóg	
𠊠	pv	rn	0	pvrn	
𦮳	c	ej	1	céj	
𡌅	bv	rn	3	bvrt	
